store,account_id,account_review,visit_date,visit_count,verification,review,review_text,review_length,menu_mention,authenticity_score
이태리국시,heidis123,21,2026.02.18,1번째 방문,영수증,음식 모두 맛있어요 그치만 간이 전체적으로 쎄요 밥먹으면서 물 거의 안먹는데 짜서 두컵을 내리 먹었어요 그리고 오픈 키친은 아니지만 주방이 다 보이도록 인테리어가 되어있는데 마스크는 안쓰시고 요리하시더라구요 중간에 웃으면서 서로 이야기도 나누시던데 조금은 신경쓰였습니다 그리고 음식이 나왔는데 홀에서 일하시는 분들은 음식을 들고 이야기를 나누셔서 찝찝했습니다 빼고는 분위기나 음식 만족스러웠습니다,228,221,1,9
이태리국시,whereismypizza,37,2026.02.11,1번째 방문,영수증,저녁 뭐 먹을까 고민하다가 처음 와봤는데 만족스럽습니다 한식도 땡기고 양식도 땡기는 날이었는데 그 둘을 다 충족 시켜주는곳이 눈에 보이더라구요 대창 돌솥 파스타 생소하지만 맛있을것 같아서 도전해봤는데 너무 맛있었어요 숯불 향도 너무 좋고 대창도 쫄깃하고 고소하니 너무 좋았습니다 같이 주문한 떡볶이도 맛있었어요  다른 메뉴 또 먹어보러 다시 방문 하고 싶어요 맛있어 보이는 메뉴들이 좀 더 있었거든요,233,223,1,9
이태리국시,yeonma,22,2026.03.29,1번째 방문,영수증,이태리국시 성수점 남자친구랑 다녀왔는데 분위기부터 음식까지 너무 만족스러웠어요 주문한 메뉴 하나하나 다 맛있어서 제대로 힐링하고 온 느낌이에요 리조또는 고소하고 크리미하면서도 바삭한 식감까지 살아 있어서 계속 손이 갔고 파스타는 오일이 느끼하지도 않고 딱 좋았어요 감튀도 트러플 좋아하시면 완전 추천 전체적으로 양도 넉넉하고 사진 찍기에도 좋았고 데이트 장소로 분위기가 딱이었어요 성수에서 맛집 찾는다면 한 번쯤 꼭 방문해볼 만한 곳이에요,252,245,1,9
이태리국시,pds****,12,2026.02.16,1번째 방문,영수증,요즘 대창파스타 맛집 찾다가 방문했는데 완전 성공이에요  대창이 진짜 잡내 하나도 없고 엄청 고소해요 겉은 쫄깃하고 속은 촉촉해서 씹을수록 고소함이 퍼져요 파스타 면 익힘도 딱 알단테라서 소스랑 너무 잘 어울리고 크리미하면서도 느끼하지 않아서 계속 들어가는 맛이에요 특히 대창이 생각보다 넉넉하게 들어있어서 먹는 내내 행복했습니다  재방문 의사 100이고 대창 좋아하시는 분들은 무조건 드셔보세요 다음엔 다른 메뉴도 도전해볼게요  맛있게 잘 먹었습니다,263,252,1,9
이태리국시,silk5004,13,2026.02.21,1번째 방문,영수증,저장해둔 식당이었는데 근처 볼일이 있어 들렀어요 숯불고기쌈피자 대창곱창 파스타 주문했어요 남편을 대창을 저는 곱창을 좋아해서 시켰는데 맛있네요 한국적인 입맛에 맞춰 메뉴 3가지를 다 먹어도 콜라 생각이 안 날만큼 느끼하거나 더부룩하지 않고 편안하네요 보통 피자 파스타 먹으면 콜라는 기본인데 파스타는 레드 베이스라 딱 좋았고 피자도 도우는 얇고 채소와 치즈도 맛나서 헤비하지 않아 좋았어요 대식가인 우리에게는 두 개는 부족했을것 같고 세 개는 시켜야 배가 좀 찼어요,270,260,1,9
이태리국시,스스무23,24,2026.03.19,1번째 방문,영수증,이태리국시에 다녀왔는데 정말 만족스러운 식사였습니다 우선 매장 분위기가 차분하고 모던해서 데이트하기에 딱 좋더라고요 사진 속 샐러드 피자는 신선한 채소가 듬뿍 올라가 있어서 입맛을 돋우기에 최고였고 도우도 쫄깃해서 마지막 한 입까지 맛있게 먹었습니다 함께 주문한 파스타는 소스가 진하고 면의 식감이 살아있어 깊은 풍미를 느낄 수 있었어요 한식과 이탈리안의 조화가 이색적이면서도 익숙한 맛이라 누구와 와도 호불호 없이 즐길 수 있는 곳인 것 같습니다 재방문 의사 100예요,271,263,1,9
이태리국시,웅수23,27,2026.03.25,1번째 방문,영수증,분위기 좋고 음식 퀄리티도 만족스러운 파스타집이에요 매장 들어가자마자 깔끔한 인테리어가 눈에 들어오고 전체적으로 편하게 식사하기 좋은 분위기였습니다 주문한 파스타는 면 식감이 딱 적당하게 잘 살아 있었고 소스도 너무 과하지 않으면서 재료 맛을 잘 살린 느낌이었어요 양도 적당한 편이라 한 끼 식사로 충분했고 플레이팅도 깔끔해서 사진 찍기에도 괜찮아요 직원분들도 친절해서 전반적인 식사 경험이 좋았습니다 재방문 의사 있고 분위기 좋은 파스타집 찾는 분들한테 추천할 만한 곳이에요,276,266,1,9
이태리국시,asdfiw,16,2026.02.17,1번째 방문,영수증,리뷰 성수동에서 만난 신선하고 감각적인 퓨전 양식 이태리국시 성수동 나들이 중에 방문한 이태리국시 결론부터 말하자면 기대 이상으로 기분 좋은 한 끼였습니다 매장에 들어서자마자 느껴지는 깔끔하고 세련된 분위기가 성수동 특유의 힙한 감성과 잘 어우러져 식사 전부터 기대감이 높았습니다 가장 인상적이었던 점은 재료의 신선함입니다 한식과 양식을 조화롭게 풀어낸 메뉴들이 생소하지 않으면서도 독특한 풍미를 자랑하더군요 식재료 본연의 맛이 잘 살아있어 입안에서 느껴지는 신선도가 훌륭했습니다,282,268,1,9
이태리국시,ah****,21,2026.01.30,1번째 방문,영수증,가봐야지 점찍어뒀던 이태리국시를 드디어 방문했습니다 기대보다 더 깔끔하고 멋진 인테리어에 창가자리에 앉을 수 있었어요 순한맛 매운맛 조합으로 시켜봤는데 럭키하게도 성공 얇은 스파게티 면이 부담스럽지 않고 깔끔했고 특히 대창 파스타는 진짜 궁금했던 맛이었는데 정말 독특하면서도 진한 맛이었어요 대창이 맛있지만 특유의 냄새와 선도 때문에 늘 고민되는더 정말 성공적이었습니다 무엇보다 뜨끈한 돌판 덕에 마지막 소스까지 따뜻하게 먹을 수 있었는데 그와중에 면은 탱글해서 정말 마지막까지 싹싹 맛있게 비웠답니다,285,280,1,9
이태리국시,해피뭉글이67,13,2026.04.30,1번째 방문,영수증,일주일 전에 예약하고 방문했는데요 분위기가 너무 좋고 음식도 맛있어요 알배추 숯불갈비 샐러드는 강추예요 갈비양념이 은은하고 바질과 양념소스가 잘 어우러져 감칠맛의 끝입니다 숯불대창돌솥파스타는 대창이 식으면 금방 기름 뜨고 식감이 쫄깃함이 떨어지는데 그걸 돌솥이 잘 잡아줘서 먹는동안 식감을 그대로 유지할 수 있고 끝맛의 매콤함이 느끼함을 잡아줘서 퓨전음식으루제대로 맛봤어요 갈비찜버터파스타는 고소하고 아이도 어른도 호불호 없이 즐길 수 있고 짧조름해서 느끼함이 덜해서 좋습니다 직원분들도 너무 친절하셔서 편안하게 식사 잘 즐거마무리 합니다다음에 또 방문할께요,321,312,1,9
이태리국시,jhy****,17,2026.03.26,1번째 방문,영수증,성수에서 제대로 먹은 한 끼  이태리국수는 메뉴 조합이 진짜 미쳤다  반계마늘돌솥리조또 돌솥이라 끝까지 뜨끈하고 마늘향이 진하게 올라와서 완전 중독적  깻잎리코타샐러드 이 조합 누가 생각했지 깻잎 향  리코타 치즈가 이렇게 잘 어울릴 줄이야  대창파스타 고소함 끝판왕 대창이랑 파스타 조합이 이렇게 찰떡일 줄 몰랐음  해산물바지락파스타 깔끔하고 시원한 맛이라 전체 밸런스 잡아주는 느낌 전체적으로 메뉴 하나도 실패 없고 맛도 개성 확실해서 재방문 각 성수 맛집 찾으면 여기 무조건 추천 성수맛집 이태리국수 파스타맛집 리조또맛집 서울맛집 먹스타그램,324,305,1,9
이태리국시,폴인민트,38,2026.01.13,1번째 방문,영수증,성수 맛집으로 검색해서 찾아왔는데 독특한 메뉴도 많고 평이 좋아서 브레이크 타임 기다리고 바로 입장했어요 매장도 넓고 분위기가 좋고 직원분들도 친절하셔서 편안한 시간 보내다 갑니다 서울 오자마자 첫끼를 맛있는 음식으로 먹고 싶었는데 상상 그 이상으로 대만족이였습니다 숯불대창돌솥파스타 대창이 큼지막하게 들어있어 비주얼이 압도적이고 맛은 최고입니다 매콤한 맛이 대창과 잘 어우러져 있어 다먹을 때까지 느끼하지 않아 깔끔하게 맛있게 먹었습니다 반계마늘돌솥리조또 향긋한 마늘향이 풍기며 위에는 구운 치킨이 올라가는데 같이 먹으면 진짜 잘 어울려요 마늘이 크리스피하게 리조또 위에 올라가있어 먹는 내내 식감도 너무 좋았습니다,355,345,1,9
이태리국시,쭈니쭈우운,37,2026.03.29,1번째 방문,영수증,세련된 인테리어와 감각적인 조명 입구부터 성공적인 데이트를 예감케 하는 곳이였어요 직원분들의 세심한 서비스 덕분에 아내와 대접받는 기분으로 완벽한 시간을 보냈어요  메뉴별 한줄평  대창돌솥파스타  돌솥 열기에 녹아든 대창의 고소함 마지막 한 입까지 뜨겁고 진한 풍미가 예술  반계마늘리조또  마늘의 깊은 향과 부드러운 닭고기의 조화 보양식급 든든함과 고급스러운 감칠맛의 끝판왕  알배추갈비샐러드  익힘의 정도가 완벽한 알배추와 육향의 미친 조화 메인 요리 사이에서 중심을 잡아주는 최고의 킥  총평 단순한 식사를 넘어 감동을 선사받은 기분입니다 맛 분위기 서비스까지 빈틈이 없어 서울 올 때마다 무조건 재방문 0순위이네요 강력 추천합니다,384,356,1,9
이태리국시,Laylaaaaaa,86,2026.02.23,1번째 방문,영수증,저희는 오늘 청양봉골레크림파스타랑 불고기쌈피자 시켰고 피자는 도우가 또띠야같은 얇은 도우로 되어있어서 뭔가 타코나 부리또같은 느낌이었구요 피자라고 하면 좀 무거울 수 있는데 채소가 가득있어서 무겁지않고 산뜻한 맛이었어요청양 봉골레크림 파스타는 매운맛이 쎄지않으면서 산뜻하게 입안을 정리해줘서 좋았고 면도 기본 파스타면이랑 다른 면이 오동통해서 전체적으로 식감이 다양해서 좋았습니다평소 먹던 봉골레랑은 다른 느낌 하이볼도 술 못드시는 분들도 드실 수 있을만큼 술맛이 강하지않아서 좋았어요그리고 가게 이름이 이태리국시라고 해서 좀 정겨운 가게 분위기 생각했는데 엄청 세련된 양식당 느낌이라 새롭고 인테리어나 분위기도 좋았습니다데이트장소 찾으시면 이태리국시 추천드려요 잘먹었습니다,393,377,1,9
이태리국시,mellisa90,42,2026.01.24,1번째 방문,예약,오늘 이태리국시에서 진짜 맛있는 퓨전 이탈리안을 맛보고 왔어요  처음 들어보는 메뉴들도 많아서 뭘 시킬지 고민하다가 추천받은 파스타를 주문했는데 와 이건 정말 신의 한 수였어요  알고 보니 이태리 음식을 한국적인 느낌으로 재해석한 퓨전 이탈리안 전문점이더라고요 그래서 그런지 익숙하면서도 새로운 맛이랄까요  특히 소스가 정말 제 취향이었어요 너무 자극적이지도 않고 재료 본연의 맛을 잘 살린 느낌 같이 간 친구도 완전 만족해서 다음엔 다른 메뉴도 꼭 먹어보러 오자고 약속했답니다  분위기도 좋아서 데이트하기에도 딱 좋을 것 같아요  이 쪽 가시면 꼭 한번 들러보세요 후회 안 하실 거예요  진정한 퓨전 이탈리안의 매력을 느낄 수 있는 곳이었어요  이태리국시,393,367,1,9
이태리국시,이꼼지92,12,2026.04.08,1번째 방문,영수증,성수에서 요즘 핫하다는 이태리국시 성수점 다녀왔어요  우리는 숯불불고기쌈피자랑 곱창로제파스타 주문했는데 결론부터 말하면 완전 만족 숯불불고기쌈피자는 이름 그대로 쌈 싸먹는 느낌이라 신기했는데 불고기 향이 진짜 찐하게 나면서 살짝 달달짭짤해서 계속 손이 가더라구요 같이 나오는 채소랑 싸먹으면 느끼함도 잡혀서 더 좋았어요 곱창로제파스타는 솔직히 기대 이상 곱창이 질기지 않고 고소하게 잘 익혀져서 로제소스랑 진짜 잘 어울렸어요 크리미한데 살짝 매콤해서 물리지 않는 맛 둘이서 먹는데 계속 이거 뭐야 왜 맛있어 하면서 먹음 전체적으로 메뉴 조합이 독특한데도 맛 밸런스가 잘 맞아서 만족스러운 식사였어요 성수 데이트나 친구랑 가기 딱 좋은 곳 다음엔 다른 메뉴도 도전해볼 예정,394,375,1,9
이태리국시,imochan,51,2026.02.14,1번째 방문,예약,모두 맛있게 보여서 많이 고민했다 우리는 숯불대창돌솥파스타25000숯불불고기쌈피자25000맥주를100002 주문했다 정말 모두 맛있었다다른 테이블도 창돌솥파스타를 주문하시네요다음에는 다들 시킨 반계마늘돌솥리조토도 먹어야겠다 주의 할 점 주말이라면 반드시 예약 필수 예약금 1명당 5000 우리 2명으로 10000였다 하지만 자리는 넉넉한 4명 테이블  리뷰 사진에서는 홀이 넓어 보였지만 생각보다 좌석 수가 적었다 천장이 높아서인지 수다 소리가 울려 퍼지고 대화 나누기에는 좀 어렵다 테이블 이용은 90분 요리가 나오기까지 시간이 조금 걸린다아마 15분은 기다린 것 같아그래서 바로 시간이 된 느낌이 들었다 하지만 요리는 정말 맛있었다,407,355,1,9
금금,새돌2,20,2026.05.04,1번째 방문,영수증,너무 맛있어요,7,7,0,6
금금,jik****,17,2026.05.05,1번째 방문,영수증,너무 맛있어요,8,7,0,6
금금,단팥스프,56,2026.03.20,1번째 방문,영수증,잘 먹었습니다,8,7,0,6
금금,5mock2,37,2026.04.12,1번째 방문,영수증,맛있게 잘먹었습니다,10,10,0,6
금금,고수다고수,34,2026.05.09,1번째 방문,영수증,맛있어요 또올게요,11,9,0,6
금금,빡구4,81,2026.03.21,1번째 방문,영수증,감사합니다 잘먹었어요,12,11,0,8
금금,안녕하세여182729,38,2026.04.08,1번째 방문,영수증,진짜맛았어요,12,6,0,6
금금,그냥마냥63,1783,2026.04.26,1번째 방문,영수증,성수 맛집 잘먹고 갑니다,13,13,0,8
금금,빛4947,46,2026.04.12,1번째 방문,영수증,이색메뉴도 맛두 굿굿,13,11,0,8
금금,siy****,20,2026.05.01,2번째 방문,영수증,네번째방문 맛있어요,13,10,0,7
금금,duckkkk7249,19,2026.04.27,1번째 방문,예약,친절하고 분위기 좋습니다,13,13,0,8
금금,gun8751,14,2026.04.07,1번째 방문,영수증,너무 맛있어요 강추입니다,13,13,0,8
금금,holly60,42,2026.04.15,2번째 방문,영수증,직장 근처여서 종종 와요,13,13,0,9
금금,ssy****,30,2026.03.17,1번째 방문,영수증,음식이 깔끔라고 담백해요,13,13,0,8
금금,sylvenomster,15,2026.03.26,1번째 방문,예약,음식이 깔끔하고 맛있어요,13,13,0,8
금금,미찌23,92,2026.03.03,1번째 방문,영수증,맛있게 잘 먹었어요,14,10,0,6
금금,SGS55,59,2026.04.09,1번째 방문,영수증,비주얼만큼특별합니다 재방,14,13,0,8
금금,dba****,19,2026.05.07,1번째 방문,영수증,너무 맛있고 친절하세요,14,12,0,8
금금,블리츠41,47,2026.03.26,1번째 방문,영수증,먹어보고싶었는데 맛도리에용,14,14,0,8
금금,dke****,31,2026.04.16,2번째 방문,영수증,항상 맛있게먹고있습니닿,14,12,0,9
금금,코쿠루9,65,2026.04.09,1번째 방문,예약,너무 친절하고 맛있어요,14,12,0,8
금금,anthem2427,38,2026.05.07,1번째 방문,영수증,깔끔하고 음식이 특별해요,15,13,0,8
금금,소심한블래기,1,2026.04.27,1번째 방문,영수증,재료가 신선하고 맛있어요,15,13,0,7
금금,FlowDia,48,2026.02.27,1번째 방문,영수증,음식이 정갈하고 맛있어요,15,13,0,8
금금,hon****,10,2026.03.24,1번째 방문,영수증,맛있어요 양많아요 나들이최고,15,15,0,8
금금,sy0423,3,2026.04.26,1번째 방문,영수증,항상 신선하고 맛있습니다,15,13,0,7
금금,jeo****,19,2026.03.23,1번째 방문,영수증,동생이랑 먹는데 넘 맛잇어용,15,15,0,8
금금,Happy32178,9,2026.03.01,1번째 방문,영수증,맛있게 먹었습니다 깔끔해요,15,14,0,8
금금,dke****,31,2026.04.19,3번째 방문,영수증,언제나 맛있게 먹고있습니다,15,14,0,9
금금,콩수달,36,2026.04.17,1번째 방문,영수증,분위기 좋고 맛있어요,15,11,0,8
금금,김빱말이,97,2026.03.14,1번째 방문,영수증,너무 깨끗하고 맛있었어요,15,13,0,8
금금,lililili84,39,2026.03.19,1번째 방문,영수증,퓨전 한식 너무 맛있습니다,15,14,0,8
금금,my****,14,2026.02.14,1번째 방문,영수증,욘나 맛있어요 진짜로 최고,15,14,0,8
금금,102****,20,2026.05.07,1번째 방문,영수증,음식이 깔끔하고 맛있어요,16,13,0,8
금금,ellena929,34,2026.04.22,1번째 방문,영수증,너무 신선하고 맛있어요,16,12,0,8
금금,gai****,12,2026.02.24,1번째 방문,예약,맛있었어용,16,5,0,6
금금,1971,29,2026.03.13,1번째 방문,예약,너무 맛있어요 또 오고 싶어요,16,16,0,8
금금,나야나54,20,2026.04.19,1번째 방문,영수증,보리된장국수 진짜 꼭 드세요,17,15,0,8
금금,sha****,40,2026.05.06,1번째 방문,영수증,너무 맛있고 기분좋게 먹었어요,17,16,0,8
금금,고구마78,31,2026.05.09,1번째 방문,영수증,조금 기다렸지만 핫한거같아요,17,15,0,8
금금,kjy****,33,2026.04.22,1번째 방문,영수증,맛있게 배부르게 잘 먹었습니다,17,16,0,8
금금,pro아가리어터,23,2026.03.15,1번째 방문,영수증,맛있었어요 잘먹었습니당,17,12,0,8
금금,녕녕이이,278,2026.03.20,1번째 방문,영수증,분위기도 좋고 음식도 맛있어요,17,16,0,8
금금,휴이91,6,2026.05.04,1번째 방문,영수증,맛보기 수육 맛있게 먹었습니다,17,16,0,8
금금,hwa****,24,2026.03.28,1번째 방문,영수증,너무 맛있게 잘 먹고 왔습니다,17,16,0,8
금금,Chris Kim69,10,2026.04.19,1번째 방문,영수증,깔끔한 한상 잘 먹었습니다,17,14,0,8
금금,dlf****,14,2026.04.12,1번째 방문,영수증,처음 방문인데 너무 만족합니다,17,16,0,8
금금,che2tos,12,2026.03.02,1번째 방문,영수증,와 개처우마이 진짜 존맛탱임,18,15,0,8
금금,jb63,21,2026.03.27,1번째 방문,영수증,음식이 깔끔하고 너무 맛있어요,18,16,0,8
금금,코로나4528,52,2026.03.21,1번째 방문,영수증,너무 맛있는 성수 맛집 입니다,18,16,0,8
금금,콩깨,116,2026.03.14,1번째 방문,영수증,마싯서요 분위기도 좋아서 좋습니다,18,18,0,8
금금,Larr,33,2026.03.09,1번째 방문,영수증,맛있어요 또 올게요 추천합니다,18,16,0,8
금금,성키29,34,2026.05.01,1번째 방문,영수증,아이랑 오서 먹기 메뉴가 좋아요,19,17,0,8
금금,dal****,36,2026.04.06,1번째 방문,영수증,아이도 어른도 잘 먹어요 맛있어용,19,18,0,8
금금,hxexun64,39,2026.05.01,1번째 방문,영수증,너무 맛있어요  깔끔해서좋아요,19,16,0,8
금금,우두두로,86,2026.05.02,1번째 방문,영수증,대기는 좀 잇지만 무난히 맛잇습니당,19,19,0,8
금금,hello9621,239,2026.04.19,1번째 방문,영수증,깔끔하고 점심 먹기 좋은 곳 같아요,19,19,0,8
금금,빠삐5646,32,2026.03.24,1번째 방문,영수증,너무 맛있어요 재방문의사 백프로,19,17,0,8
금금,짱구야아,14,2026.04.23,1번째 방문,영수증,음식 넘넘 맛있어용,19,10,0,6
금금,레빗38,19,2026.05.06,1번째 방문,영수증,직원들이랑 자주 오는데 맛집이에용,19,18,0,8
금금,112018,6,2026.03.27,1번째 방문,영수증,한국식으로 신선한 메뉴인데 맛있네요,19,19,0,8
금금,송파방아깨비,432,2026.03.21,1번째 방문,영수증,음식도 깔끔하고 맛있고 정갈해요,19,17,0,8
금금,he****,1,2026.04.20,1번째 방문,영수증,새로운 메뉴가 많아서 와봤어요,19,16,0,7
금금,횽웡잉,19,2026.03.13,1번째 방문,영수증,맛있아욘 담에 또 올게요,19,13,0,8
금금,가연62,18,2026.04.27,1번째 방문,영수증,마싯어요  된장국수 진짜 마싯어용,20,18,0,8
금금,뵤80,24,2026.04.16,1번째 방문,영수증,맛있어용 분위기도 좋고 정갈해용,20,17,0,8
금금,ehfrmfdl,15,2026.03.15,1번째 방문,영수증,친절하시고 음식도 맛있어서 좋았어용,20,19,0,8
금금,nawiz,17,2026.03.13,1번째 방문,영수증,분위기 좋구 음식두 특이해요,20,15,0,8
금금,크흠91,12,2026.03.21,1번째 방문,영수증,기대하고 왔는데 맛있게 잘 먹었습니다,20,20,0,8
금금,Erin0901,24,2026.04.28,1번째 방문,영수증,맛이어용 값어치하는맛,20,11,0,8
금금,Frisbey,24,2026.03.06,1번째 방문,영수증,메뉴가 깔끔해요 인테리어도 아늑해요,20,19,0,8
금금,snk****,82,2026.04.13,1번째 방문,영수증,맛있고 가성비 있어요 음식이 깔끔해요,21,20,0,8
금금,Myjaynme,13,2026.05.08,1번째 방문,영수증,양도 든든하고 맛있어요 분위기도 좋아요,21,21,0,8
금금,곰발90,23,2026.05.04,1번째 방문,영수증,맛잇어서 먹다가 찍었어요 진짜 맛잇어요,21,21,0,8
금금,서연글,31,2026.04.19,2번째 방문,영수증,너무 맛있어서 5번 넘게 왔네요,21,17,0,9
금금,배강토72,22,2026.03.21,1번째 방문,영수증,분위기도 좋고 음식도 다 너무 맛있어요,21,21,0,8
금금,박경갑,12,2026.04.10,1번째 방문,영수증,맛도 정말 맛있고 시설도 깨끗해요,21,18,0,8
금금,fan****,101,2026.01.25,1번째 방문,영수증,묵참 맛있네요  국수도 맛있어요,21,17,0,8
금금,하늘보리좋아,94,2026.04.25,1번째 방문,영수증,음식 깔끔하고 맛잇어요 대표메뉴 추천해요,22,22,0,8
금금,j12uni,27,2026.04.28,1번째 방문,영수증,친구랑 방문했습니다  분위기 좋아요,22,19,0,8
금금,놀튼,27,2026.04.12,1번째 방문,영수증,음식들도 너무 맛있고 분위기도 좋아요,22,20,0,8
금금,hy 76,46,2026.03.29,1번째 방문,영수증,성수 맛집 어떤 메뉴를 시켜도 실패없삼,22,21,0,8
금금,산도라,60,2026.04.22,1번째 방문,영수증,우연히 왔는데 분위기도 좋고 맛잇어요,22,20,0,8
금금,solee16,106,2026.04.17,1번째 방문,영수증,넘 맛있고 메뉴도 특별해서 조아요,22,18,0,8
금금,토끼9530,4,2026.05.07,1번째 방문,영수증,음식이 맛있고 직원분들도 너무 친절하세요,22,22,0,7
금금,담2038,57,2026.03.20,1번째 방문,영수증,맛잇다해서 소문듣고 왔습니다 맛있어요,22,20,0,8
금금,먹다남은피자,13,2026.04.10,1번째 방문,영수증,된장국수랑 갈비비빔밥 먹었어요 맛있어요,22,21,0,8
금금,이정은75,26,2026.03.18,1번째 방문,영수증,너무 맛있고 특색있는 메뉴가 많아요,22,19,0,8
금금,199****,3,2026.04.19,1번째 방문,영수증,종종 오는데 항상 무난하게 맛나고 좋아용,22,22,0,7
금금,ksd****,20,2026.05.02,1번째 방문,영수증,묵참 맛있었어용 비빔면도 면도 탱글해요,23,21,1,9
금금,HeYePei,17,2026.04.21,1번째 방문,영수증,맛문어비빔밥 꼭 드세요3,23,13,0,8
금금,스카이094,1079,2026.04.07,1번째 방문,영수증,너무 맛있게먹었어요 하나하나 다 맛있네요,23,22,0,8
금금,yoni64,5,2026.05.09,1번째 방문,영수증,보리된장국수랑 초계국수 둘다 맛있었습니다,23,22,0,7
금금,innovator68,11,2026.05.09,1번째 방문,영수증,너무 너무 맛있어요 보리된장 국수 최고,23,21,0,8
금금,Ue36,58,2026.04.27,1번째 방문,영수증,맛있게 잘 먹었습니다 다음에 또 올게여,23,21,0,8
금금,utopian0,164,2026.03.21,1번째 방문,영수증,웨이팅 앱 등록하고 먹었어요 넘 맛있어요,23,22,0,8
금금,드림렌,1,2026.04.22,2번째 방문,영수증,몇 년 만에 재방문했는데 언제나 맛있어요,23,22,0,8
금금,her****,57,2026.04.19,1번째 방문,영수증,기대 하고 들어와도 맛있게 먹을 수 있어요,24,23,0,8
금금,phw****,5,2026.05.05,1번째 방문,영수증,친구랑 왔는데 완전 존맛 다음에 또 올래요,24,23,0,7
금금,Dlakzmekk82,46,2026.04.05,1번째 방문,영수증,처음 와봤는데 음식도 빨리 나오고 맛있었어요,24,24,0,8
금금,노란40,84,2026.03.31,1번째 방문,영수증,합리적 가격에 너무 맛있게 잘먹었습니다,24,21,0,8
금금,chlrkd56,14,2026.02.23,1번째 방문,영수증,자주와요 국수가 맛있아요 된장국수 추촌,24,21,0,8
금금,별명8178,16,2026.03.29,1번째 방문,영수증,음식이 전체적으로 맛있어요특히 문어덮밥,24,21,0,8
금금,암사공고생,5,2026.03.13,1번째 방문,영수증,맛있어요 한식이랑 일식 퓨전음식 같아요,24,21,0,7
금금,1004uknow,182,2026.05.01,1번째 방문,영수증,너무맛있어서 또 오고 싶네요 다음에도 올께요,25,24,0,8
금금,쁘띠뿌니,11,2026.05.01,1번째 방문,영수증,자극적이지 안고 고기랑 된장국수가 잘 어울린다,25,25,1,9
금금,냠냠4573,16,2026.05.02,1번째 방문,영수증,메뉴 엄청 빠르게 나오고 직원분들이 친절해요,25,24,0,8
금금,pewpewww,34,2026.04.05,1번째 방문,영수증,넘 맛있어요 외국인 친구도 맛있다고 하네용,25,23,0,8
금금,vix****,19,2026.02.24,1번째 방문,영수증,들어가자마자 냄새가 좋아요 다 맛이써요,25,21,0,8
금금,김시우14,12,2026.04.27,1번째 방문,영수증,분위기 좋아보여서 들어왔는데 넘 맛났어요,25,22,0,8
금금,il****,37,2026.03.24,1번째 방문,영수증,일본에서 먹은 갈비덮밥이랑 맛이 비슷했습니다,25,24,0,8
금금,꾸러기3366,25,2026.03.26,1번째 방문,영수증,맛있고 분위기 좋아요 직원분도 넘 친절해요,26,23,0,8
금금,지수094,53,2026.04.05,1번째 방문,영수증,음식 너무 맛있고 직원분들도 너무 친절하세요,26,24,0,8
금금,Gnoheaz,31,2026.03.13,1번째 방문,영수증,메뉴도 특별하고 너무 맛있었어요 잘 먹었습니다,26,25,0,8
금금,토매니저47,15,2026.04.24,1번째 방문,영수증,정갈하게 나와서 마음에들어요 맛있게먹겠습니다,26,24,0,8
금금,yeppiyes,32,2026.03.14,1번째 방문,영수증,금금만 10번짝 믿고보는 맛집 베뤼굿 또 와야징,26,26,0,8
금금,구포동토레스,30,2026.04.19,1번째 방문,영수증,먹는다고 정싱 팔려서 메인 음식을 못찍었어요,26,24,0,8
금금,돌고Rae07,67,2026.02.08,1번째 방문,영수증,메뉴가 너무 특별하고 정말 맛나요 추천합니다,26,24,0,8
금금,다람08,77,2026.04.24,1번째 방문,영수증,좋아용 특별한데 친숙한 메뉴라 다음에 또 올듯요,26,26,0,8
금금,LinLeeFD,26,2026.05.08,2번째 방문,영수증,믿고 가는 퓨전한식 맛집이에요 맛있어요,27,21,0,9
금금,cnm****,13,2026.05.05,1번째 방문,영수증,음식이 정갈하고 넘 맛있어요 다음에 또 올게요,27,25,0,8
금금,sar****,35,2026.04.12,1번째 방문,영수증,음식이 깔끔하고 정갈해요 맛있게잘먹었습니당,27,23,0,8
금금,조원종,36,2026.02.22,1번째 방문,영수증,국수랑 덮밥 너무 맛있어요 2명이서 먹기 딱좋아요,27,27,0,8
금금,쭌266,97,2026.04.05,1번째 방문,영수증,보리된장 국수랑 들기름 국수 너무 맛있어요,27,23,0,8
금금,iiso96,38,2026.02.15,1번째 방문,영수증,음식이 다 너무 맛있어요 또 올거에요,27,20,0,8
금금,dlt****,28,2026.04.28,1번째 방문,영수증,진짜 너무마싯어서 놀랐습니다 성수오면 또올거같아요,27,27,1,9
금금,HIHIHIHIH,397,2026.03.10,1번째 방문,영수증,된장국수가 참 맛있네요 직원분들도 친절해요,27,23,0,8
금금,매실9540,27,2026.01.29,1번째 방문,영수증,항상 가는 맛집이에요 너무 맛있습니다,27,20,0,8
금금,다이나믹런,81,2026.03.16,1번째 방문,영수증,너무 맛있어요 저는 부모님이랑 친구랑 자주옵니다,27,26,0,8
금금,3301003030,21,2026.05.01,1번째 방문,영수증,다 처음보는 메뉴인데도 너무 맛있어서 놀랐어요,28,25,0,8
금금,dbw****,59,2026.04.25,1번째 방문,영수증,생각한것보다 훨씬 맛있어서 놀랬어요 존맛 또와야지,28,27,0,8
