가게 이름,계정 ID,계정의 리뷰 수,계정의 별점 평균,방문 날짜,별점,리뷰 내 사진 유무,리뷰 글자 수,리뷰 내용,카카오맵 리뷰다는 사람 레벨
을밀대 본점,평타위로만후기남김,112,3.9,2025-06-23,5,TRUE,143,개인평 : 5점만점 맛 ⭐⭐️⭐️⭐️⭐️ 분위기 ⭐️⭐️⭐️ 서비스 ⭐️⭐️ 평냉 입문하게 제에에일 무난한 곳임. 나도 여기서 입문함!!! 육수 간이 평냉집들 중 가장 쎈듯. 매해 여름마다 4번씩은 간다!!! 아 여기 녹두전 되게 맛있는데... 너무 비싸🥺,골드 레벨
을밀대 본점,음식사랑해,77,3.9,2025-06-22,5,TRUE,246,최애 평양냉면집 🩵🩵 처음에는 이게 무슨맛이야 싶었지만 살얼음때문이었음.. 무조건 거냉으로 !! 양 많이 !! 일반적인 슴슴한 평냉과 우래옥같은 진한 평냉의 딱 중간맛인 적당히 자극적인 육수에 면은 메밀가득 거친 순면 느낌은 아니지만 찰기 있고 고소해서 좋음 먹어본 평냉중에 고명 수육이 가장 맛있었음 빈대떡은 바삭함만 있는 심심한 맛인데 그래도 꼭 하나 시켜줘야함 무랑 김치랑 먹으면 냠냠굿 나는 평냉을 좋아하는게 아니라 을냉을 좋아하는듯,골드 레벨
을밀대 본점,맛집유영,629,4,2025-06-22,3,FALSE,17,육수는 별로지만 면은 괜찮은 곳,블루 레벨
을밀대 본점,Ninewol,303,3.8,2025-06-18,3,FALSE,33,육수가 방문 때 마다 매번 다르다. 아쉬워서 이제 안 갈듯.,골드 레벨
을밀대 본점,바이커리,119,2.2,2025-06-18,2,TRUE,113,"솔직히 이정도 금액으로 먹을 정도인가? 엄청난 대기줄을 기다려가면서 먹을정도인가? 나름의 의문이 많이 생겻다, 내돈이면 안사먹을 듯 한철장사라 엄청나게 높은 음식값을 정한건지도 의문이네 내돈으론 재방문X",골드 레벨
을밀대 본점,도리도리,4,5,2025-06-17,5,TRUE,18,을밀대는 주기적으로 와야해요...,브론즈 레벨
을밀대 본점,Alex,26,3.9,2025-06-16,3,TRUE,107,국물 진하고 좋아요. 면발은 제 입맛엔 좀 굵은듯. ☆ 가면 안됨. ☆☆ 내돈내산 X. 누가 사주면 감. ☆☆☆ 내돈내산 O. ☆☆☆☆ 재방문의사 O. 지인에게 추천 가능. ☆☆☆☆☆ 1티어.,실버 레벨
을밀대 본점,Chaan,5,2.4,2025-06-14,1,FALSE,36,사리 추가한적이 없는데 사리 추가 시킨 걸로 주문 받고 추가 요금,브론즈 레벨
을밀대 본점,돌감자,308,3.4,2025-06-14,5,TRUE,46,사장님! 요새 무김치 콧뮬같구 이상해요! 개선부탁합니다! 물론 저는 계속 갈테니까는,골드 레벨
을밀대 본점,하히후,157,4,2025-06-14,4,FALSE,18,비싸지만 여전히 맛있는 평양냉면집,골드 레벨
을밀대 본점,모험가,90,3.4,2025-06-13,3,TRUE,50,은은한 단 맛과 쫄깃하고 약간 거친 면발 재료 본연의 맛과 향이 제대로 느껴지지는 않는다.,골드 레벨
을밀대 본점,갑경이,217,4.3,2025-06-13,5,TRUE,40,늘 맛있음. (거냉으로 양 많이주세요) 라고 주문할 때 말하시면 됩니다.,골드 레벨
을밀대 본점,11,70,3.6,2025-06-12,5,FALSE,30,저는 평양냉면을 좋아하는게 아니라 을밀대를 좋아합니다.,실버 레벨
을밀대 본점,고양이,410,4.2,2025-06-11,5,TRUE,337,"면이 맛있음. 곱배기 먹을 걸!!! 육수에 얼음 빼달라는 게 좋을듯, 녹아서 국물 밍밍해지면 서운함. 국물도 뭔가 진해서 맛있어요. 그리고 물 대신 뜨거운 육수 주는 것도 좋고, 근데 물티슈가 매장에 없다네요? 이건 좀... 근데 그걸로 별 하나 빼고 싶진 않고, 그리고 젓가락이 좀 길어요. 매장 시그니처인가봐요. 맞은편에 주민센터 건립공사중이라 흝먼지날림. 그냥 매장 앞 땡볕에 줄 서는 구조. 그러나 회전율은 빠른듯. 평일 애매한 시간에 가서 다행히 오래 안 기다렸음; 아랫 분 말처럼 나는 평냉을 좋아하는 게 아니라 을밀대를 좋아하는가 의문이 들어서 좀 더 가봐야겠음;;; 화장실은 안 가봄...",골드 레벨
을밀대 본점,봉쥬르,298,2.9,2025-06-09,4,TRUE,27,냉면 너무 맛있어요. 김치도 너무 맛있어요 !!!,골드 레벨
을밀대 본점,Dreamer,241,3.9,2025-06-08,5,TRUE,7,언제가도 맛남,골드 레벨
을밀대 본점,조선꾸레,159,3.6,2025-06-07,4,TRUE,123,주말점심이라 웨이팅했는데 맛이 괜찮아요. 육수 특히 맛있고. 근데 수육은 양이 좀 아쉬워요 고기본연의 맛을 살린느낌. 다만 면은 좀 두꺼운편이라 선호하는 편은 아니었음. 2506 재방문했는데 저번보다 더 마싯네요. 4.2,골드 레벨
을밀대 본점,감자,152,4.3,2025-06-06,3,TRUE,27,평냉 평범 녹두전 굿굿 그리고 소주가 진짜 싸다!,실버 레벨
을밀대 본점,KYW,316,4.2,2025-06-06,5,TRUE,16,역시 여긴 최고네요 전도 맛남,골드 레벨
을밀대 본점,kh123,10,3.2,2025-06-05,4,TRUE,83,"웨이팅 좀 길었는데 금방빠집니다 무난하게 맛있는 평냉 맛입니다, 개인적으론 면이 맛있었습니다 기본 물대신 따뜻한 사골육수를 주는데 진짜 맛있네요..!",실버 레벨
을밀대 본점,BG,7,3.9,2025-06-02,4,FALSE,169,"맛있습니다. 녹두전도 바삭하고, 냉면 육수도 평냉치고는 아주 간간해서 좋습니다. 면은 국수 삶을 때 끝 부분만 열을 먼저 받아서 꼬다리 뭉친 것 같은 부분이 2~3개 정도 나왔고 크게 매력있지는 않았지만 육수가 맛있어서 괜찮았습니다. 음식은 엄청 빠르게 나옵니다. 온육수는 간 없이 나오고 부드럽습니다.",브론즈 레벨
을밀대 본점,맛따라멋따라,104,3.4,2025-06-02,5,TRUE,35,청춘. 을밀대 최고. ---------------- 돌려내 씨바,골드 레벨
을밀대 본점,구름호하라,15,3.5,2025-06-01,5,FALSE,18,내 마음 속 최고의 음식 중 하나,실버 레벨
을밀대 본점,ㅁㄴㅇㄹ,5,1.8,2025-05-31,5,FALSE,5,맛있어요~,브론즈 레벨
을밀대 본점,17,14,5,2025-05-31,5,TRUE,60,미치겠어요... 너무 맛있어서 계속 생각나여ㅠㅠㅠ 웨이팅 있었지만 후회 전혀 안 합니다 또 먹으러 가려구여🥹,실버 레벨
을밀대 본점,김성혜,486,3.9,2025-05-30,5,TRUE,6,뛰앙 마딛다,골드 레벨
을밀대 본점,돈까스경찰관,842,3.1,2025-05-30,4,FALSE,22,살얼음 평양냉면 여름에 무조건 먹어야된다,골드 레벨
을밀대 본점,하하호호,36,4.6,2025-05-30,2,TRUE,604,평양냉면을 이야기할때 이 집을 빼고 이야기할 수는 없다 평양냉면을 먹어보지 않았던 나랑 여자친구는 서울 간 김에 가보기로 했다 주말 피크타임때 가서 한시간 정도 기다렸다 처음에는 이걸 내가 기다려야하나? 했는데 다 먹고 보니까..나는 이걸 기다려서 먹을 만한지는 잘 모르겠다.. 물냉면 두개랑 녹두전 한개를 주문했다 냉면 국물을 한숟갈 떴다 옹 삼삼하니 국물 괜찮은데? 면발을 한 젓가락 떴다 잉? 이게 무슨 맛이지?…. 도저히 무슨 맛인지 모르겠다 맛이 안 좋은게 아니라 맛이 존재하지 않는 것 같다 무슨 맛인지 잘 모르겠어서 진짜 알고 싶어서 음미했다 면발이 메밀이어서 고소하다 말고는 잘 모르겠다… 원래 평양냉면이 처음 먹을때는 무슨 맛인지 잘 모르다가 두번째 먹을때부터 계속 찾게 된다던데 나도 그러려나? 근데 그러기에는 웨이팅이 너무 길어.. 그래도 육수는 맛있어서 계속 드링킹했다 그리고 녹두전도 고기가 부드러워서 진짜 맛있었다 겉은 바삭한데 속이 진짜 촉촉하더라 결론 웨이팅이 없으면 다시 한번 먹어보고 싶긴한데 냉면치고 비싸기도 하고.. 개인적으로는 내 취향이 아니라서 다시 가지는 않을 듯하다… #평양냉면맛집 #서울평양냉면 #을밀대솔직후기 #을밀대본점 #녹두전맛집,실버 레벨
을밀대 본점,별당의 도시락,122,3.5,2025-05-29,4,FALSE,94,아무리 먹어도 평냉의 정수는 못 느끼는 내가 원망스럽지만 우리 동네에 이런 맛집있다 하고 자랑하기 좋음ㅎㅎ. 그래듀 녹두전은 항상 맛있고 슴슴한게 먹고싶을 때 자주 가요,실버 레벨
을밀대 본점,류재형,210,3.2,2025-05-28,5,FALSE,43,박찬욱 선생의 단골집. 평양냉면 입문용으로 최고이며 가장 맛이 강한 평양냉면.,실버 레벨
을밀대 본점,☺️,11,4,2025-05-27,5,FALSE,14,웨이팅이 있지만 맛은 보장,실버 레벨
을밀대 본점,무기력한참새,213,3.6,2025-05-26,5,TRUE,56,얼음없는 거냉으로 먹어야 맛있어요..! 육수 더달라고 하면 얼음있는 육수로 주시니 비교해서 먹어보세용,골드 레벨
을밀대 본점,김플리,4,5,2025-05-22,5,TRUE,88,평냉이랑 회냉 하나씩 시켜먹어봤는데 평냉만큼 회냉도 맛있었어요! 다음엔 비냉도 도전해보려고요! 그리고 육수가 진짜 👍 그리고 면인데 먹고나서도 속이 편했어요!,브론즈 레벨
을밀대 본점,ZzzinMatZip,242,4.5,2025-05-20,5,TRUE,78,"말해뭐해 짙은 육수 강한 육향 굵은 면발,,,최곱니다! *거냉(얼음제거냉면), *양많이(곱배기보다 약간 적지만) 옵션 있으니 요청해보셔요~~",골드 레벨
을밀대 본점,chii,81,4.2,2025-05-19,4,TRUE,24,평냉 첫 도전을 좋은 기억으로 만들어줬답니다,골드 레벨
을밀대 본점,광고('-^)凸 내돈내산 솔직리뷰^^,169,4.2,2025-05-13,5,TRUE,192,평냉투어 3번째집 젊은층에게 인기있는 냉면집이라던데 먹어보니 확실히 알겠어요. 저도 거냉 양많이로 시켰는데 육향도 진하고 간도 꽤있어 초심자도 잘 먹을듯! 국물이 진짜 맛있었음!! 게다가 양도 엄청많아 평냉중엔 그나마 경제적임ㅋㅋㅋ 그리고 여기 녹두전이 진짜 개존맛이에요 같이 꼭 시켜드세요 ㅋㅋ 회냉면은 그냥 그랬어요 ㅠㅠ 물냉 추천드립니다!,골드 레벨
을밀대 본점,호우,6,2,2025-05-04,3,FALSE,102,냉면이 16000원 비싸도 너무 비싸요 밑반찬도 없고 주재료가 다양하지도 않고. 요즘 오히려 채소 값이 비싼데 가격 그만 좀 올려요. 주말 저녁에 갔는데 웨이팅 없고 빈자리 널렸어요.,실버 레벨
을밀대 본점,TR,24,3.5,2025-04-29,5,TRUE,67,평양냉면 회냉면 둘다 너무 훌룡. 특히 육향이 어디서도 느낄 수 없는 평냉찐맛집. 여기가 아직까지는 평냉국내탑인듯 합니다,실버 레벨
을밀대 본점,피자초토화,52,3.5,2025-04-29,4,TRUE,18,맛잇는데 아직 가격이 적응안되여ㅠ,실버 레벨
을밀대 본점,김상협,5,1,2025-04-28,1,TRUE,222,거냉 시키면 얼음이 없는게 맞는데 물어보니 실수 하셨다네요.. 아마 옆 테이블과 주문이 혼동된것 같더라구요 여기까지는 그럴수 있습니다. 근데 그냥 먹으라는건 무슨 심보죠.? 사과도 없이 주는대로 먹으라는건 노포라고 해도 서비스 마인드가 기본이 안되있다고 보는게 맞는것 같습니다. 원래 좋아하던 평냉집이었는데 기분 확 상했네요 우레옥이나 필동은 친절한데 여기는 맛은 둘째치고 서비스가 실망스럽습니다.,브론즈 레벨
을밀대 본점,채링,19,3.6,2025-04-27,4,FALSE,18,소주를 부르는 맛 면이 조금 아쉽,실버 레벨
을밀대 본점,ㅣ,20,2.9,2025-04-23,5,FALSE,4,명불허전,실버 레벨
을밀대 본점,레나던햄,47,3.5,2025-04-21,5,FALSE,7,뉴욕커픽 평냉,실버 레벨
을밀대 본점,치치한 치치,6,3.2,2025-04-21,3,FALSE,225,"일요일 오후에 웨이팅 30분 기다렸어요. 우래옥, 필동면옥, 남포면옥보다 더 심심해요. 냉면에 얼음이 있어 여름에 더 맛있을 것 같아요. 녹두전은 개인적으로 1.3 가격에는 못 미친다고 봅니다. 그냥 집에서 만든 것보다 조금 맛있는 정도… 8천원 정도면 딱 좋을텐데.. 물냉은 개인적으로 5번 이상 먹어봐야 맛이 느껴질 거 에요. 사실 저도 4번 째 먹고 나서 맛을 느껴서 ㅎ 그전까진 해장으로 먹은..",브론즈 레벨
을밀대 본점,russell kim,7,4.4,2025-04-20,5,TRUE,76,개인적으로 평냉 원탑입니다. 전방 30미터부터 느껴지는 이 냄새.. 설레이는 웨이팅.. 주말낮에 냉쏘 한잔하고 낮잠한숨때리면 게임 끝..,실버 레벨
을밀대 본점,제가간곳들을살피보새요,216,3.6,2025-04-18,4,FALSE,87,솔직히 평양냉면 잘 몰라서 그건 잘 모르겠고요 녹두전이 그으냥 Meechin-nom임 근데? 너무 비싸 앤드 평일 점심시간에 50분 기다려야 한다는 사실..,골드 레벨
을밀대 본점,고건희,8,3.1,2025-04-14,5,TRUE,104,날 풀리고 벌써 네댓번 방문했어요~ 면 식감은 일정하게 항상 맛있는데 국물은 갈때마다 간이 늘쭉날쭉한 것 같아요. 그래도 항상 맛있게 먹고 옵니다!! 줄이 기니까 무조건 오픈런하세요~!!,브론즈 레벨
을밀대 본점,도쿄도쿄,38,4.6,2025-04-13,5,TRUE,99,평냉을 맛있게 먹어본 적이 없는데… 여긴 맛있게 먹었다 면이 너무 맛있고 육수도 !!!! 절인무도 너무 맛있고… 담엔 양마니로 먹어야지 그리고 젓가락이 길고 무거운게 마음에 든다,실버 레벨
을밀대 본점,수호호,7,5,2025-04-13,5,TRUE,5,평냉 1등,브론즈 레벨
을밀대 본점,문어,21,3.3,2025-04-11,5,TRUE,389,"그 때 그 때 달라지는 고명 컨디션과 자리. 오늘은 어떤 게 당첨될까 매번 두근두근함. 본관 별관 옆집 2층 다 가봤는데 별관, 2층, 1층 방은 좌식임ㅜㅜ 다른 곳에 비해 국물 간이 슴슴하고, 일반/거냉/민자/양많이 등 버전이 여러 가지인데 가격은 모두 같음. 오돌토돌 거칠고 뚝뚝 끊어지는 면발, 길고 묵직해서 면 집기에 제격인 젓가락, 가로 방향으로 썬 계란, 부드럽고 따뜻한 육수 등이 시그니처인데 모두 다 무척 마음에 듦. 특히 육수는 소주 안주로 제격임. 그리고 무절임! 슴슴~하고 딱 적당하게 익은데다 무 본연의 맛이 잘 살아있는 무절임은 지금까지 먹어 본 모든 평냉집 곁들임 중 단연 원탑!! 녹두전은 바삭함을 넘어 딱딱한 수준인데, 개인적으론 치아가 안 좋아서 잘 시키지 않는다🥲",실버 레벨
을밀대 본점,존맛땡구리,230,3.8,2025-04-07,4,FALSE,108,필O면옥 생각하고 먹었는데 저는 생각보다 걸레빤 향+고기육향이 너무 나서 겨우 먹고 나왔어요ㅠ 속이 비리더라구요... 면은 정말 잘만들었어요. 워낙 취향 타는 게 평냉이라 갠적 소감만 남깁니다.,골드 레벨
을밀대 본점,기절주먹,32,5,2025-04-03,5,FALSE,22,나의 최애평냉... 녹두전도 꼭 먹어야대,실버 레벨
을밀대 본점,newhere,27,3.6,2025-04-02,5,TRUE,7,너와 나뿐이야,실버 레벨
을밀대 본점,또야,70,4.3,2025-03-29,5,TRUE,179,"친구랑 둘 다 국물 한입 먹고 “와-!” 감탄사 내뱉음 육향 생각보다 진하고 메밀향은 좀 덜한듯 그래서 진입장벽은 안높을것 같아요 평냉 첨 먹는 사람이 느끼는 행주맛 안남. 우ㅇ옥에선 그맛 느꼈었음 왜 유명한지 알겠움 우ㅇ옥, 정ㅇ면옥, 부ㅇ면옥 등 가봤는데 을밀대가 젤 내취향 강추!!! (평냉 10번정도 먹은 평린이)",골드 레벨
을밀대 본점,크라프록신,235,3.9,2025-03-28,4,TRUE,70,평냉 입문자라 대단히 맛있고 맛 없고를 분간하기 어려운데.. 먹을수록 맛있는 것 같아요....! 다만 가격이 비싼 느낌 ㅎ.ㅎ,골드 레벨
을밀대 본점,니빠뜨롱나와라그래,238,2.7,2025-03-28,3,TRUE,282,3/25 방문. 거냉은 원래 짠가? 슴슴이 아니라 윽 짜..였음. 면을 풀어도 디지게 짰다. 평냉노예라 다시 올게 분명하지만 진짜 개짰음. 그리고 육수에서 육향이 아닌 이상한 맛이 계속 치고 올라옴…되게 찝찝한 맛이랄까.. 고기국물맛도 동치미 맛도 아닌데 스멀스멀 계속 올라와서 완냉못함. 육수가 깔끔하지 않았음. 주전자 육수는 존맛이라 소금넣고 후추놓고 해서 먹음. 면은 맛있었다. 그냥 국물에 안빠진거 챱챱 씹고 있어도 메밀향 때문에 행복했음. 아마 면때문에 다시갈듯. 근데 가격때문에 망치마렵다 ^^,골드 레벨
을밀대 본점,유종애미,193,3.7,2025-03-26,4,FALSE,121,그래 여긴 킹정이지 인정. 을밀대는 을밀대지 기본값 톡톡히 함 가격은 ...이제 그만 올려요 이러다 다 죽어.. + 입문자 테스트용으로 지인들 데려가곤 하는데 최근 들어서는 다른 평냉집보다 타율이 떨어지는 것 같기도.,골드 레벨
을밀대 본점,✨,116,3.1,2025-03-20,5,FALSE,87,너무너무 맛있는데 김치는 전시켜야 주는 건 아쉽습니다 ㅜㅜ.. 얼마나 한다고…. 그리고 고기육수 주시는 거 너무 좋아요 요즘 이런거 주는 집 잘 없었는데..,골드 레벨
을밀대 본점,🐕,23,3.8,2025-03-19,5,FALSE,41,그누가 가격이 애미리스하다 욕해도 나에겐 은하계에서 을밀대가 젤 맛있다!!,실버 레벨
을밀대 본점,맛은과학이다,99,3.6,2025-03-17,4,TRUE,225,"언제 방문해도 맛있게 먹게됩니다. 다른곳보다 면을 천천히 씹을 때 진가가 발휘되는 집, 평소엔 없는 살얼음이 많아서 이가 조금 시려웠지만 늘 맛나네요. 수육과 녹두전은 맛은 좋으나 가격이 조금 세네요. 냉면은 대체 할 맛이 없는듯 합니다. 평양냉면이 처음이라면 소주와 함께 드셔보세요. 소주는 달아지고 냉면의 풍미는 살아납니다. 작성자도 평소엔 술을 하지 않지만 이곳 냉면엔 두세잔 반주가 늘 당기네요.",골드 레벨
을밀대 본점,움파룸파,54,4,2025-03-10,5,FALSE,104,"다른 이름있는 평냉집이랑은 또다른 특색있는 평냉집. 너무 독특해서 딱히 비교할 만한 평냉집도 없고, 평냉 초보에게는 제일 강추하는 곳! 그리고 본점이 제일이다.. ㅇㅈ하는 평냉집 중 하나",실버 레벨
을밀대 본점,파파파,22,4.5,2025-03-10,5,TRUE,36,맛있게 먹고갑니다 근데 면발 조곰 달라짐 가격은 계속오르는데………,실버 레벨
을밀대 본점,붉은돼식가,43,4.4,2025-03-09,4,TRUE,63,을밀대 평냉과 소주의 조합은 못참지. 거냉 양많이해서 완뚝이요. 여긴 뭐 워낙 유명하니. *화장실은 외부 남녀공용,실버 레벨
을밀대 본점,지리,48,4.1,2025-03-07,3,TRUE,62,"가격또오름 냉면 16,000원 녹두전 13,000원 녹두전은 엄청 작아짐 좋아하니까 먹긴 하지만...이게 맞나?",실버 레벨
을밀대 본점,◠ ̫◠,9,3.9,2025-03-04,5,FALSE,15,this is ㅈㄴ GOAT,실버 레벨
을밀대 본점,ㅡㅡ,44,4.8,2025-02-28,5,TRUE,421,"예전부터 평양냉면 맛집 하면 언급되는 노포 중 하나인 을밀대에 다녀왔습니다. 토요일 6시에 도착했는데 가게 앞에 대기하는 사람이 10여명 정도 있었네요. 2월에도 이렇게 밀리는데 여름에는 대체 얼마나 밀릴지 짐작이 안 갈 정도입니다. 사실 평양냉면 맛이라고 하면, 좋게 말하면 슴슴하고 깔끔한데, 나쁘게 말하면 밍밍하다고 표현하지요. 예전에 몇몇 가게들 또한 그런 느낌이었는데, 을밀대는 그래도 육수 맛이 비교적 진하게 느껴졌습니다. 물론 공장제 육수처럼 짭짤하고 시큼한 맛을 기대하고 가면 안 됩니다. 거냉(얼음 빼고), 양마니(곱빼기), 오이 빼고 주문했습니다. 가격은 보통과 똑같은데 양을 정말 많이 주셨어요. 다음에는 녹두전도 시켜봐야겠습니다. 그리고 3월부터 가격이 오른다네요. 메뉴판 사진 속 가격이 3월부터 적용되는 가격입니다. 참고하시길.",실버 레벨
을밀대 본점,미식짱 피클씨,280,3.4,2025-02-27,2,FALSE,218,"맛있다 맛있다해서 갔더니 임팩트도 없고 별로였음. 나는 깔끔하고 간이 잘되고 면이 너무 뚜걱거리지 않는 걸 좋아해서 서령이 평냉집 중에는 최고였고(강화도에서 서울로 와주셔서 감사합니다 큰 절 올립니다 여기는 면발의 글루텐도 으득으득 끊기는 전형적인 평냉 집들과 달라서 그냥 메밀국수같은 느낌이라 더 좋게 느낀 듯) 능라도가 그 다음/ 광평, 정인면옥, 을밀대, 봉피양은 다 별로였음 돈아까워",골드 레벨
을밀대 본점,맛있는바다소리,59,3.4,2025-02-26,1,TRUE,29,가격도 오르고 맛도 변했다. 정갈한 느낌도 사라짐..,실버 레벨
을밀대 본점,식당리뷰,27,4.1,2025-02-22,4,TRUE,413,"평양냉면 15,000원 처음으로 평냉에 도전. 을밀대가 리뷰도 좋고 대중적으로 유명하길래 선택. 처음이라 기본(얼음있는 상태)으로 주문. 면을 섞지않고 육수부터 한입하니, 약간 간간하고 고기를 우린 맛이 느껴짐. 확실한건 절대 무맛은 아님. 만약 거냉으로 먹었다면 오히려 조금 짜다고 느낄정도. 면은 탱탱하고 육수와 조화를 이루며 간을 맞춰줌. 먹다가 겨자도 넣고 식초도 넣어봤는데, 겨자를 넣는건 먹는 중간에 살짝만 넣고 섞어주면, 육수의 느끼함을 살짝 눌러줘서 좋었음. 식초 넣는건 이도저도 아닌 맛, 정말 소량만 넣거나 넣지 않는 게 좋을 것 같음. 평냉을 좋아하는 사람들이 어떤맛 때문에 좋아하는지 조금은 이해가능한 식사. 평냉 초심자가 방문해도 좋을 거 같음. 가격에 대한 심리적 저항만 없다면 가끔 생각날지도..? (3.8/5)",실버 레벨
을밀대 본점,바깥밥백선생,95,3.7,2025-02-17,5,TRUE,229,“거냉 양많이에 녹두전이요” 가게 문턱 넘어서며 숨쉬듯 내뱉는 주문입니다. 육수맛은 물론이고 면이 굵기 적당하게 탱글하고 메밀향 가득해서 먹을 때마다 만족스럽고 기분이 좋아요. 녹두전은 기름에 바싹 튀기다싶이 해서 아주 바삭바삭하고 녹두보다 고기의 비율이 현저히 높습니다. 이건 좀 기름져서 호불호가 갈릴 수는 있겠는데 저는 매번 맛있게 먹습니다. 변함없이 맛 유지해 주셔서 감사합니다. 오래오래 번창하십시오.,골드 레벨
을밀대 본점,다야,80,4.1,2025-02-14,5,TRUE,26,명불허전. 3월 1일부터 천원씩 가격 인상 예정,실버 레벨
을밀대 본점,스,7,4.3,2025-02-14,5,FALSE,7,평냉의 정점.,실버 레벨
을밀대 본점,오빠랑달려,21,3.8,2025-02-14,3,FALSE,32,자극적인거 좋아하시는 분들은 비추천합니다. 그냥 조용한 맛,실버 레벨
을밀대 본점,냉정한 미식맨,481,4.1,2025-02-09,5,TRUE,171,"강남점, 올림픽경기장점 포함 최소 10번은 넘게 간 또간 집. 지난 여름에 너무 맛이 없어서 본점은 다시는 안 오리 다짐했는데 겨울에 오니 또 맛있다. 기복이 좀 있는 편이지만 대체불가의 평냉임은 확실함 비슷한 맛이 아예 없다. 녹두전도 언제나 맛있고(가끔 타던데 바꿔달라면 바로 바꿔주심) 수육도 좋은 곳",골드 레벨
을밀대 본점,먹방러,3,2.3,2025-02-03,1,FALSE,74,요새들어 면발이 많이 힘이 없어지고 너무 부드러워 진거 같습니다 ㅜ 일시적으로 그런줄 알고 3번정도 방문했는데 계속 그러네요 아쉽네여,브론즈 레벨
을밀대 본점,오명우Ryanghyo(Clarity),34,4.4,2025-02-02,5,FALSE,29,"뜨거운 여름철 시원하고 슴슴한 평양냉면, 녹두전 맛집",실버 레벨
을밀대 본점,김다윤,7,3.7,2025-01-28,5,FALSE,70,웨이팅이 있긴했는데 테이블회전율이 빠른편이라 금방 들어갈 수 있었오요 평냉 처음먹어보는 거였는데 거부감없이 먹을 수 있었습니다,브론즈 레벨
을밀대 본점,듀이,3,5,2025-01-27,5,TRUE,31,여러분!!! 1월 30일 목요일 까지 쉽니다(구정 휴무),브론즈 레벨
을밀대 본점,3점이평균값,256,3.9,2025-01-24,4,TRUE,7,평냄 냠냠 ㅎ,골드 레벨
을밀대 본점,김종국,14,4,2025-01-23,5,FALSE,23,역쉬 평양냉면에 빠지면 함흥냉묜은 못먹어요,브론즈 레벨
을밀대 본점,김정슈,2,5,2025-01-23,5,FALSE,107,대한민국 단 하나의 냉면을 꼽으라면 마포 을밀대. 30년 넘는 단골로서 지금도 한국 음식중 미식은 평냉이고 평냉은 예나 지금이나 을밀대죠. 꼭 서울 마포 본점으로 가야만 맛을 느낄수 있습니다.,브론즈 레벨
을밀대 본점,구영회,17,4.1,2025-01-20,5,FALSE,14,평양냉면집 중 가장 맛있음,브론즈 레벨
을밀대 본점,하도,162,3.4,2025-01-18,4,FALSE,69,괜찮습니다 제가 평냉에 식견이 넓지않지만 우선 먹어본 평냉중엔 제일 좋고 녹두전 맛있어요 육수도 괜찮은데 면이 좀 더 좋은편,골드 레벨
을밀대 본점,서강 서경은 취향차이,9,2.7,2025-01-16,3,FALSE,76,육수 은은해서 좋고 비빔 소스는 과일로 직접 만든 정성이 느껴져요. 녹두전도 담백해서 좋았어요. 근데 이 가격이면 다른데 가고도 남아요.,브론즈 레벨
을밀대 본점,ㄱ,37,2.3,2025-01-13,5,FALSE,5,평냉탑티어,실버 레벨
을밀대 본점,보,82,3.9,2025-01-13,5,FALSE,2,고트,실버 레벨
을밀대 본점,듀듀듀..,48,4,2025-01-06,3,TRUE,106,온육수는 좋았는데 냉면은 취향이 아니었음 빈대떡 바삭해서 좋았으나 이 역시 간이 부족하여 먹을 수록 느끼함이 올라왔다 맛이 없다기보다는 그냥 내가 평냉을 좋아하지 않아서 취향이 아니었던 ..,실버 레벨
