store,account_id,account_review,visit_date,visit_count,verification,review,review_text,photo,group,account_review_count,visit_count_raw,has_photo_raw,rating,account_avg_rating,has_photo,clean_review,review_length,clean_length,length_under_10,length_under_30,length_over_30,length_over_60,experience_count,has_experience,strong_experience_review,context_count,has_context,has_any_number,number_detail_count,has_number_detail,generic_praise_count,has_generic_praise,intensifier_count,intensifier_over_3,exclamation_count,exclamation_over_3,sns_event_count,has_sns_event,mixed_sentiment,trendy_revisit_count,has_trendy_revisit_phrase,account_review_count_is_1,account_review_count_under_5,account_review_count_over_10,account_review_count_over_50,first_visit,revisit,short_generic_review,ultra_short_praise,generic_without_detail,only_praise,experience_rich_review,rich_context_review,low_information_review,event_like_short_praise,event_like_sns_or_service,event_like_low_info_first_visit
이태리국시,캐시뭐하니,239,2026.04.30,1,영수증,이태리국시 방문했는데 비주얼부터 압도적이네요! 돌솥에 나오는 리소토는 마지막까지 따뜻하고 깍두기가 씹혀 느끼함 없이 조화로워요. 뇨끼도 겉바속촉 식감이 예술이고 트러플 향이 진해서 풍미 가득한 식사였습니다. 한식과 양식의 이색적인 조합이 정말 매력적이라 재방문 의사 200%입니다!,이태리국시 방문했는데 비주얼부터 압도적이네요! 돌솥에 나오는 리소토는 마지막까지 따뜻하고 깍두기가 씹혀 느끼함 없이 조화로워요. 뇨끼도 겉바속촉 식감이 예술이고 트러플 향이 진해서 풍미 가득한 식사였습니다. 한식과 양식의 이색적인 조합이 정말 매력적이라 재방문 의사 200%입니다!,True,event,239,1번째 방문,True,,,1,이태리국시 방문했는데 비주얼부터 압도적이네요 돌솥에 나오는 리소토는 마지막까지 따뜻하고 깍두기가 씹혀 느끼함 없이 조화로워요 뇨끼도 겉바속촉 식감이 예술이고 트러플 향이 진해서 풍미 가득한 식사였습니다 한식과 양식의 이색적인 조합이 정말 매력적이라 재방문 의사 200 입니다,157,153,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
이태리국시,yeeu****,2,2026.04.30,1,영수증,"사진 속 메뉴- 바질해산물국물파스타, 청양차돌오일파스타 맛- 찐맛집에서만 나오는 감탄이 둘 다 나옴ㅋㅋㅋ 차돌이 그냥 입에서 녹는다는 표현이 맞을 거 같고요 바질파스타라그래서 서양풍이 강할 줄 알았더니 해물이랑 의외로 정말 잘 어우러져서 놀랐어용 국물부터 드링킹하게되는 맛집.. ㅇㅈ!","사진 속 메뉴- 바질해산물국물파스타, 청양차돌오일파스타 맛- 찐맛집에서만 나오는 감탄이 둘 다 나옴ㅋㅋㅋ 차돌이 그냥 입에서 녹는다는 표현이 맞을 거 같고요 바질파스타라그래서 서양풍이 강할 줄 알았더니 해물이랑 의외로 정말 잘 어우러져서 놀랐어용 국물부터 드링킹하게되는 맛집.. ㅇㅈ!",True,event,2,1번째 방문,True,,,1,사진 속 메뉴 바질해산물국물파스타 청양차돌오일파스타 맛 찐맛집에서만 나오는 감탄이 둘 다 나옴 차돌이 그냥 입에서 녹는다는 표현이 맞을 거 같고요 바질파스타라그래서 서양풍이 강할 줄 알았더니 해물이랑 의외로 정말 잘 어우러져서 놀랐어용 국물부터 드링킹하게되는 맛집,159,147,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,정수연9583,6,2026.03.16,1,영수증,지인과 갑자기 약속이 생겨서 주변에 좋은 곳이 있나 찾아보다가 왔어요. 예약 없이 방문 했는데 마침 자리가 있어서 바로 이용 가능했습니다. 음식들도 데코도 이쁘게 해주셔서 먹기 너무 아쉬웠는데 진짜 너무 맛있고 좋게 이용했습니다! 다음에 또 성수에서 약속이 잡힌다면 방문할 예정이에요!,지인과 갑자기 약속이 생겨서 주변에 좋은 곳이 있나 찾아보다가 왔어요. 예약 없이 방문 했는데 마침 자리가 있어서 바로 이용 가능했습니다. 음식들도 데코도 이쁘게 해주셔서 먹기 너무 아쉬웠는데 진짜 너무 맛있고 좋게 이용했습니다! 다음에 또 성수에서 약속이 잡힌다면 방문할 예정이에요!,True,event,6,1번째 방문,True,,,1,지인과 갑자기 약속이 생겨서 주변에 좋은 곳이 있나 찾아보다가 왔어요 예약 없이 방문 했는데 마침 자리가 있어서 바로 이용 가능했습니다 음식들도 데코도 이쁘게 해주셔서 먹기 너무 아쉬웠는데 진짜 너무 맛있고 좋게 이용했습니다 다음에 또 성수에서 약속이 잡힌다면 방문할 예정이에요,159,155,0,0,1,1,1,1,0,0,0,0,0,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,forevery0uth,9,2026.04.21,1,영수증,"이태리국시 다녀왔는데 기대 이상으로 만족했어요! 생각보다 든든하고, 맛이 진해서 계속 손이 가더라고요. 면도 쫄깃하고 소스랑 조합이 잘 맞아서 마지막까지 맛있게 먹었어요. 매장 분위기도 깔끔하고 직원분들도 친절해서 기분 좋게 식사할 수 있었어요. 메뉴도 다양해서 재방문 의사 있습니다 👍","이태리국시 다녀왔는데 기대 이상으로 만족했어요! 생각보다 든든하고, 맛이 진해서 계속 손이 가더라고요. 면도 쫄깃하고 소스랑 조합이 잘 맞아서 마지막까지 맛있게 먹었어요. 매장 분위기도 깔끔하고 직원분들도 친절해서 기분 좋게 식사할 수 있었어요. 메뉴도 다양해서 재방문 의사 있습니다 👍",True,event,9,1번째 방문,True,,,1,이태리국시 다녀왔는데 기대 이상으로 만족했어요 생각보다 든든하고 맛이 진해서 계속 손이 가더라고요 면도 쫄깃하고 소스랑 조합이 잘 맞아서 마지막까지 맛있게 먹었어요 매장 분위기도 깔끔하고 직원분들도 친절해서 기분 좋게 식사할 수 있었어요 메뉴도 다양해서 재방문 의사 있습니다,160,153,0,0,1,1,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,Yirehh,23,2026.05.06,1,영수증,오랜만에 성수로 나와서 흔한 양식이 아닌 색다른걸 먹어보고 싶어 방문했습니다 원픽이었던 대창파스타가 품절이라 못 먹은게 아쉽지만ㅠㅠ 곱창파스타와 알배추 샐러드 청양크림파스타까지 맛있게 먹었어요! 피클대신 짜지않은 무짱아찌까지 오히려 잘 어울렸어요~ 다음엔 대창파스타 꼭 먹어보러 올려고요🥰,오랜만에 성수로 나와서 흔한 양식이 아닌 색다른걸 먹어보고 싶어 방문했습니다 원픽이었던 대창파스타가 품절이라 못 먹은게 아쉽지만ㅠㅠ 곱창파스타와 알배추 샐러드 청양크림파스타까지 맛있게 먹었어요! 피클대신 짜지않은 무짱아찌까지 오히려 잘 어울렸어요~ 다음엔 대창파스타 꼭 먹어보러 올려고요🥰,True,event,23,1번째 방문,True,,,1,오랜만에 성수로 나와서 흔한 양식이 아닌 색다른걸 먹어보고 싶어 방문했습니다 원픽이었던 대창파스타가 품절이라 못 먹은게 아쉽지만 곱창파스타와 알배추 샐러드 청양크림파스타까지 맛있게 먹었어요 피클대신 짜지않은 무짱아찌까지 오히려 잘 어울렸어요 다음엔 대창파스타 꼭 먹어보러 올려고요,161,156,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,markkkyy1211,4,2026.05.02,1,영수증,"요즘 분위기 좋은 이탈리안 맛집 찾다가 드디어 발견한 곳 🍽️✨ 오늘 제가 주문한 메뉴인데요, 비주얼부터 완전 합격이에요…🤍 돌판 위에 치즈가 가득 깔린 치킨은 겉은 바삭하고 속은 촉촉해서, 한 입 먹자마자 “아 여기 제대로다” 싶었어요. 고소한 치즈랑 닭고기의 조합이 진짜 미쳤습니다…🥹","요즘 분위기 좋은 이탈리안 맛집 찾다가 드디어 발견한 곳 🍽️✨ 오늘 제가 주문한 메뉴인데요, 비주얼부터 완전 합격이에요…🤍 돌판 위에 치즈가 가득 깔린 치킨은 겉은 바삭하고 속은 촉촉해서, 한 입 먹자마자 “아 여기 제대로다” 싶었어요. 고소한 치즈랑 닭고기의 조합이 진짜 미쳤습니다…🥹",True,event,4,1번째 방문,True,,,1,요즘 분위기 좋은 이탈리안 맛집 찾다가 드디어 발견한 곳 오늘 제가 주문한 메뉴인데요 비주얼부터 완전 합격이에요 돌판 위에 치즈가 가득 깔린 치킨은 겉은 바삭하고 속은 촉촉해서 한 입 먹자마자 아 여기 제대로다 싶었어요 고소한 치즈랑 닭고기의 조합이 진짜 미쳤습니다,161,148,0,0,1,1,2,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,뎅굴뎅굴11,8,2026.04.27,1,영수증,"데이트 올 때 여기저기 알아보고 왔는데, 역시 사람들 많이 가는 장소는 다 이유가 있더라고요. 숯불대창돌솥파스타가 이집 시그니처라고 하더니, 정말 맛있어요. 꼭 드셔보세요. 고소하고 매콤하고 혼자 다해요. 입짧은 짝궁도 맛있다고 다 먹었어요 ㅎㅎ 뚝섬 데이트 계획중이신 분들께 강추드려요 ㅎㅎ","데이트 올 때 여기저기 알아보고 왔는데, 역시 사람들 많이 가는 장소는 다 이유가 있더라고요. 숯불대창돌솥파스타가 이집 시그니처라고 하더니, 정말 맛있어요. 꼭 드셔보세요. 고소하고 매콤하고 혼자 다해요. 입짧은 짝궁도 맛있다고 다 먹었어요 ㅎㅎ 뚝섬 데이트 계획중이신 분들께 강추드려요 ㅎㅎ",True,event,8,1번째 방문,True,,,1,데이트 올 때 여기저기 알아보고 왔는데 역시 사람들 많이 가는 장소는 다 이유가 있더라고요 숯불대창돌솥파스타가 이집 시그니처라고 하더니 정말 맛있어요 꼭 드셔보세요 고소하고 매콤하고 혼자 다해요 입짧은 짝궁도 맛있다고 다 먹었어요 뚝섬 데이트 계획중이신 분들께 강추드려요,163,151,0,0,1,1,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,빙구방구봉구,3,2026.03.26,1,영수증,숯불갈비&amp;깍두기돌솥리조또랑 청양 차돌 오일파스타 시켰습니다 맛있어요! 리조또 간도 적당하고 갈비랑 너무 잘 어울렸고요 파스타는 면 사이사이에 들어있는 할라피뇨가 은은하게 맛이 남아서 너무 맛있었어요 인테리어가 깔끔하고 좋아서 소개팅 자리로도 좋을 것 같습니다 재방문 의사 무조건이요!!,숯불갈비&amp;깍두기돌솥리조또랑 청양 차돌 오일파스타 시켰습니다 맛있어요! 리조또 간도 적당하고 갈비랑 너무 잘 어울렸고요 파스타는 면 사이사이에 들어있는 할라피뇨가 은은하게 맛이 남아서 너무 맛있었어요 인테리어가 깔끔하고 좋아서 소개팅 자리로도 좋을 것 같습니다 재방문 의사 무조건이요!!,True,event,3,1번째 방문,True,,,1,숯불갈비 amp 깍두기돌솥리조또랑 청양 차돌 오일파스타 시켰습니다 맛있어요 리조또 간도 적당하고 갈비랑 너무 잘 어울렸고요 파스타는 면 사이사이에 들어있는 할라피뇨가 은은하게 맛이 남아서 너무 맛있었어요 인테리어가 깔끔하고 좋아서 소개팅 자리로도 좋을 것 같습니다 재방문 의사 무조건이요,163,160,0,0,1,1,1,1,0,0,0,0,0,0,2,1,2,0,3,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,재이희,25,2026.01.11,1,예약,한식과 양식이 퓨젼된 것 같은 맛! 이태리국시 라는 이름에 걸맞는 듯한 맛이었습니다 뇨끼 소스가 짭조름하니 맛있었어요 뇨끼만 두 그릇 시켜서 나눠먹었습니다 😚 나머지 파스타들도 맛있었는데 갈비 리소토가 특히 맛있었습니다 깍두기 김치찌개에 졸인 리소토 맛이었어요 한식 러버라 제일 취향이었습니다,한식과 양식이 퓨젼된 것 같은 맛! 이태리국시 라는 이름에 걸맞는 듯한 맛이었습니다 뇨끼 소스가 짭조름하니 맛있었어요 뇨끼만 두 그릇 시켜서 나눠먹었습니다 😚 나머지 파스타들도 맛있었는데 갈비 리소토가 특히 맛있었습니다 깍두기 김치찌개에 졸인 리소토 맛이었어요 한식 러버라 제일 취향이었습니다,True,event,25,1번째 방문,True,,,1,한식과 양식이 퓨젼된 것 같은 맛 이태리국시 라는 이름에 걸맞는 듯한 맛이었습니다 뇨끼 소스가 짭조름하니 맛있었어요 뇨끼만 두 그릇 시켜서 나눠먹었습니다 나머지 파스타들도 맛있었는데 갈비 리소토가 특히 맛있었습니다 깍두기 김치찌개에 졸인 리소토 맛이었어요 한식 러버라 제일 취향이었습니다,163,160,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,cof****,53,2026.04.23,1,영수증,"곱창은 로제베이스, 대창을 오일베이스라서 다른 매력이 있어요. 청양파스타는 하나도 안맵고 위에 뿌려주는 바삭한 무언가가 있는데 그게 완전 킥입니다. 메뉴가 전체적으로 다 맛있고 오미자 하이볼이랑 잘어울려요. 분위기도 좋고 창가자리에서 먹었더니 친구들하고 좋은 식사시간이었습니다. 재방문의사있습니다","곱창은 로제베이스, 대창을 오일베이스라서 다른 매력이 있어요. 청양파스타는 하나도 안맵고 위에 뿌려주는 바삭한 무언가가 있는데 그게 완전 킥입니다. 메뉴가 전체적으로 다 맛있고 오미자 하이볼이랑 잘어울려요. 분위기도 좋고 창가자리에서 먹었더니 친구들하고 좋은 식사시간이었습니다. 재방문의사있습니다",True,event,53,1번째 방문,True,,,1,곱창은 로제베이스 대창을 오일베이스라서 다른 매력이 있어요 청양파스타는 하나도 안맵고 위에 뿌려주는 바삭한 무언가가 있는데 그게 완전 킥입니다 메뉴가 전체적으로 다 맛있고 오미자 하이볼이랑 잘어울려요 분위기도 좋고 창가자리에서 먹었더니 친구들하고 좋은 식사시간이었습니다 재방문의사있습니다,165,160,0,0,1,1,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,네이버리뷰만,95,2026.01.23,1,예약,"친구 생일이라~ 예약하고 즐거운 시간 보냈어요! 신기한 메뉴가 많아요~ 숯불대창돌솥파스타는 매콤느끼한 맛이 끝도 없이 들어가는 맛이고, 트러플 치즈 뇨끼는 트러플 풍미도 좋고 꼬소하게 맛있었어요! 숯불불고기쌈피자는 장갑끼고 돌돌싸서 왕~ 먹었더니 진짜 맛있어요~ 집에 가서도 생각날 것 같아요ㅎㅎ","친구 생일이라~ 예약하고 즐거운 시간 보냈어요! 신기한 메뉴가 많아요~ 숯불대창돌솥파스타는 매콤느끼한 맛이 끝도 없이 들어가는 맛이고, 트러플 치즈 뇨끼는 트러플 풍미도 좋고 꼬소하게 맛있었어요! 숯불불고기쌈피자는 장갑끼고 돌돌싸서 왕~ 먹었더니 진짜 맛있어요~ 집에 가서도 생각날 것 같아요ㅎㅎ",True,event,95,1번째 방문,True,,,1,친구 생일이라 예약하고 즐거운 시간 보냈어요 신기한 메뉴가 많아요 숯불대창돌솥파스타는 매콤느끼한 맛이 끝도 없이 들어가는 맛이고 트러플 치즈 뇨끼는 트러플 풍미도 좋고 꼬소하게 맛있었어요 숯불불고기쌈피자는 장갑끼고 돌돌싸서 왕 먹었더니 진짜 맛있어요 집에 가서도 생각날 것 같아요,165,156,0,0,1,1,0,0,0,1,1,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,jih****,16,2026.05.09,1,영수증,곱창파스타 먹으려고 방문한 이태리국시 성수점🍝 곱창이 질기지 않고 고소해서 파스타랑 조합이 진짜 잘 어울렸어요! 느끼하지도 않고 매콤한 맛이 은근 중독적이라 끝까지 맛있게 먹었습니다😋 매장 분위기도 깔끔하고 직원분들도 친절해서 기분 좋게 식사하고 왔어요. 성수에서 파스타 맛집 찾는다면 추천합니다!,곱창파스타 먹으려고 방문한 이태리국시 성수점🍝 곱창이 질기지 않고 고소해서 파스타랑 조합이 진짜 잘 어울렸어요! 느끼하지도 않고 매콤한 맛이 은근 중독적이라 끝까지 맛있게 먹었습니다😋 매장 분위기도 깔끔하고 직원분들도 친절해서 기분 좋게 식사하고 왔어요. 성수에서 파스타 맛집 찾는다면 추천합니다!,True,event,16,1번째 방문,True,,,1,곱창파스타 먹으려고 방문한 이태리국시 성수점 곱창이 질기지 않고 고소해서 파스타랑 조합이 진짜 잘 어울렸어요 느끼하지도 않고 매콤한 맛이 은근 중독적이라 끝까지 맛있게 먹었습니다 매장 분위기도 깔끔하고 직원분들도 친절해서 기분 좋게 식사하고 왔어요 성수에서 파스타 맛집 찾는다면 추천합니다,166,161,0,0,1,1,4,1,1,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,yu9****,9,2026.03.05,1,영수증,이탈리아 음식에 한식 느낌을 더한 메뉴들이 많아서 다른 파스타집이랑은 좀 다른 느낌에 메뉴들이라 궁금증이 있었는데 근처에서 약속이 있어서 방문해 봤어요! 메뉴들도 꽤 특이하고 전체적으로 맛이 잘 어울려서 맛있게 먹었습니다. 성수에서 색다른 스타일의 파스타 먹고 싶다면 한 번 가볼 만한 곳이에요 !,이탈리아 음식에 한식 느낌을 더한 메뉴들이 많아서 다른 파스타집이랑은 좀 다른 느낌에 메뉴들이라 궁금증이 있었는데 근처에서 약속이 있어서 방문해 봤어요! 메뉴들도 꽤 특이하고 전체적으로 맛이 잘 어울려서 맛있게 먹었습니다. 성수에서 색다른 스타일의 파스타 먹고 싶다면 한 번 가볼 만한 곳이에요 !,True,event,9,1번째 방문,True,,,1,이탈리아 음식에 한식 느낌을 더한 메뉴들이 많아서 다른 파스타집이랑은 좀 다른 느낌에 메뉴들이라 궁금증이 있었는데 근처에서 약속이 있어서 방문해 봤어요 메뉴들도 꽤 특이하고 전체적으로 맛이 잘 어울려서 맛있게 먹었습니다 성수에서 색다른 스타일의 파스타 먹고 싶다면 한 번 가볼 만한 곳이에요,166,162,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,han****,5,2026.03.14,1,영수증,주말에 성수에 올때 사람이 많을 것 같아 예약하고 왔어요! 실내 인테리어나 분위기가 차분해서 이야기하기 편하고 디자인도 깔끔해서 좋습니다. 특히 음식들이 신기한게 많았는데 정말 맛있어서 놀랐고 가격도 많이 비싸지 않아서 배부르게 시킬 수 있던 것 같습니다😍😍 데이트할때 예약하고 오면 넘 좋을것같아요👍,주말에 성수에 올때 사람이 많을 것 같아 예약하고 왔어요! 실내 인테리어나 분위기가 차분해서 이야기하기 편하고 디자인도 깔끔해서 좋습니다. 특히 음식들이 신기한게 많았는데 정말 맛있어서 놀랐고 가격도 많이 비싸지 않아서 배부르게 시킬 수 있던 것 같습니다😍😍 데이트할때 예약하고 오면 넘 좋을것같아요👍,True,event,5,1번째 방문,True,,,1,주말에 성수에 올때 사람이 많을 것 같아 예약하고 왔어요 실내 인테리어나 분위기가 차분해서 이야기하기 편하고 디자인도 깔끔해서 좋습니다 특히 음식들이 신기한게 많았는데 정말 맛있어서 놀랐고 가격도 많이 비싸지 않아서 배부르게 시킬 수 있던 것 같습니다 데이트할때 예약하고 오면 넘 좋을것같아요,168,163,0,0,1,1,2,1,1,2,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,hb9****,3,2026.05.02,1,영수증,"곱창치즈돝솥파스타 강력 추천해요. 곱창은 쫄깃하고 고소해서 씹는 맛이 좋았고, 치즈가 듬뿍 올라가 있어 고소하고 진한 맛이 더해졌어요. 돌솥에 나와서 끝까지 따뜻하게 먹을 수 있었고, 면에 소스가 잘 배어 마지막 한입까지 맛있었습니다. 이색적인 조합인데 생각보다 너무 잘 어울려서 또 먹고 싶은 메뉴였어요!","곱창치즈돝솥파스타 강력 추천해요. 곱창은 쫄깃하고 고소해서 씹는 맛이 좋았고, 치즈가 듬뿍 올라가 있어 고소하고 진한 맛이 더해졌어요. 돌솥에 나와서 끝까지 따뜻하게 먹을 수 있었고, 면에 소스가 잘 배어 마지막 한입까지 맛있었습니다. 이색적인 조합인데 생각보다 너무 잘 어울려서 또 먹고 싶은 메뉴였어요!",True,event,3,1번째 방문,True,,,1,곱창치즈돝솥파스타 강력 추천해요 곱창은 쫄깃하고 고소해서 씹는 맛이 좋았고 치즈가 듬뿍 올라가 있어 고소하고 진한 맛이 더해졌어요 돌솥에 나와서 끝까지 따뜻하게 먹을 수 있었고 면에 소스가 잘 배어 마지막 한입까지 맛있었습니다 이색적인 조합인데 생각보다 너무 잘 어울려서 또 먹고 싶은 메뉴였어요,171,165,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,란8854,8,2026.03.27,1,영수증,"1인 예약 했는데도 자리 잘 정리해서 잡아놓아주셔서 기분 좋게 식사 했습니다. 식사 도중에도 방해 안되게 조용히 서빙해주시고 자리간의 간격도 넓어서 쾌적하네요~ 음식 너무 맛있고, 식사 분위기 직원분들 센스 너무 좋아서 남편이랑 한번 더 오려합니다^^ 파스타에 대창은 처음인데 너무 맛있어요 ♡ 짱아찌 JMT","1인 예약 했는데도 자리 잘 정리해서 잡아놓아주셔서 기분 좋게 식사 했습니다. 식사 도중에도 방해 안되게 조용히 서빙해주시고 자리간의 간격도 넓어서 쾌적하네요~ 음식 너무 맛있고, 식사 분위기 직원분들 센스 너무 좋아서 남편이랑 한번 더 오려합니다^^ 파스타에 대창은 처음인데 너무 맛있어요 ♡ 짱아찌 JMT",True,event,8,1번째 방문,True,,,1,1인 예약 했는데도 자리 잘 정리해서 잡아놓아주셔서 기분 좋게 식사 했습니다 식사 도중에도 방해 안되게 조용히 서빙해주시고 자리간의 간격도 넓어서 쾌적하네요 음식 너무 맛있고 식사 분위기 직원분들 센스 너무 좋아서 남편이랑 한번 더 오려합니다 파스타에 대창은 처음인데 너무 맛있어요 짱아찌 JMT,172,165,0,0,1,1,4,1,1,0,0,1,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,먹는 행복V,407,2026.03.13,1,영수증,"특별한 날 어디에서 식사를 할까 찾아보다가 독특한 콘셉트의 음식점 같아서 방문했어요. '바지락찜 파스타'와 '숯불갈비 리소토' 주문했는데요. 이태리 음식이지만, 퓨전 느낌의 한국적인 맛과 차분한 인테리어가 잘 어우러졌습니다. 저녁에 오니 약간은 어두운 조명이 분위기 있더라고요. 🤭 만족스러운 식사였습니다. 🤗","특별한 날 어디에서 식사를 할까 찾아보다가 독특한 콘셉트의 음식점 같아서 방문했어요. '바지락찜 파스타'와 '숯불갈비 리소토' 주문했는데요. 이태리 음식이지만, 퓨전 느낌의 한국적인 맛과 차분한 인테리어가 잘 어우러졌습니다. 저녁에 오니 약간은 어두운 조명이 분위기 있더라고요. 🤭 만족스러운 식사였습니다. 🤗",True,event,407,1번째 방문,True,,,1,특별한 날 어디에서 식사를 할까 찾아보다가 독특한 콘셉트의 음식점 같아서 방문했어요 바지락찜 파스타 와 숯불갈비 리소토 주문했는데요 이태리 음식이지만 퓨전 느낌의 한국적인 맛과 차분한 인테리어가 잘 어우러졌습니다 저녁에 오니 약간은 어두운 조명이 분위기 있더라고요 만족스러운 식사였습니다,173,160,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,신비3263,17,2026.01.23,1,영수증,"처음으로 방문했는데, 매장 내부부터 분위기가 너무 좋아서 놀랐어요🥹데이트 하기에 엄청 좋을 것 같아요!! 그리고 숯불 갈비 깍두기 리조토가,,정말 맛있었어요 갈비도 엄청 부드럽고, 적당히 매콤해서 다른 메뉴들과 곁들이기 좋았어요🤤 대창파스타에 들어가있는 대창도 잡내 전혀 없고, 부드러워서 맛있게 먹었습니다!!","처음으로 방문했는데, 매장 내부부터 분위기가 너무 좋아서 놀랐어요🥹데이트 하기에 엄청 좋을 것 같아요!! 그리고 숯불 갈비 깍두기 리조토가,,정말 맛있었어요 갈비도 엄청 부드럽고, 적당히 매콤해서 다른 메뉴들과 곁들이기 좋았어요🤤 대창파스타에 들어가있는 대창도 잡내 전혀 없고, 부드러워서 맛있게 먹었습니다!!",True,event,17,1번째 방문,True,,,1,처음으로 방문했는데 매장 내부부터 분위기가 너무 좋아서 놀랐어요 데이트 하기에 엄청 좋을 것 같아요 그리고 숯불 갈비 깍두기 리조토가 정말 맛있었어요 갈비도 엄청 부드럽고 적당히 매콤해서 다른 메뉴들과 곁들이기 좋았어요 대창파스타에 들어가있는 대창도 잡내 전혀 없고 부드러워서 맛있게 먹었습니다,173,164,0,0,1,1,2,1,1,1,1,0,0,0,2,1,3,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,ehd****,1,2026.05.02,1,영수증,"곱창치즈돝솥파스타 정말 추천해요. 곱창은 잡내 없이 쫄깃하고 고소했고, 치즈는 듬뿍 올라가서 진한 풍미가 좋았어요. 파스타 면도 소스가 잘 배어 있어서 끝까지 맛있게 먹었습니다. 곱창의 짭조름한 맛과 치즈의 부드러움이 잘 어울려서 생각보다 조합이 훨씬 좋았어요. 색다른 메뉴 찾는 분들이라면 꼭 한 번 드셔보세요!","곱창치즈돝솥파스타 정말 추천해요. 곱창은 잡내 없이 쫄깃하고 고소했고, 치즈는 듬뿍 올라가서 진한 풍미가 좋았어요. 파스타 면도 소스가 잘 배어 있어서 끝까지 맛있게 먹었습니다. 곱창의 짭조름한 맛과 치즈의 부드러움이 잘 어울려서 생각보다 조합이 훨씬 좋았어요. 색다른 메뉴 찾는 분들이라면 꼭 한 번 드셔보세요!",True,event,1,1번째 방문,True,,,1,곱창치즈돝솥파스타 정말 추천해요 곱창은 잡내 없이 쫄깃하고 고소했고 치즈는 듬뿍 올라가서 진한 풍미가 좋았어요 파스타 면도 소스가 잘 배어 있어서 끝까지 맛있게 먹었습니다 곱창의 짭조름한 맛과 치즈의 부드러움이 잘 어울려서 생각보다 조합이 훨씬 좋았어요 색다른 메뉴 찾는 분들이라면 꼭 한 번 드셔보세요,175,169,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
