platform,store_name,account_id,account_review_count,visit_date,visit_count,verification_method,review_text,review_length,has_photo,rating,account_avg_rating,reviewer_level,trust_score,pred_label,trust_level,trust_weight,rating_x_trust_weight,trust_reasons,generic_count,reason_count,menu_count,category_count,number_detail_count,generic_negative_count,detailed_negative_count,event_word_count,intensifier_count,quality_detail_count,sensory_detail_count,waiting_popularity_count,experience_context_count,temporal_context_count,mixed_opinion_count,sentence_count,has_generic_praise,strong_generic_praise,has_reason,strong_reason,has_menu,has_number_detail,has_generic_negative,has_detailed_negative,has_quality_detail,strong_quality_detail,has_sensory_detail,strong_sensory_detail,has_waiting_popularity,has_experience_context,has_temporal_context,has_mixed_opinion,multi_sentence_review,short_review,ultra_short_review,short_generic_review,generic_without_detail,low_information_review,specific_review,popularity_only_review,enthusiastic_but_detailed,positive_narrative,mixed_opinion_review,temporal_experience_review,menu_price_listing_only,short_but_specific_food_review,detailed_negative_narrative,first_visit,revisit,account_review_count_is_1,account_review_count_under_5,account_review_count_under_10,account_review_count_over_50,account_review_count_over_100,clean_text,tokens,tokens_pos,token_count,food_score,food_matched_words,food_label,price_score,price_matched_words,price_label,service_score,service_matched_words,service_label,atmosphere_score,atmosphere_matched_words,atmosphere_label,general_score,general_matched_words,general_label,category_total_score,category_total_label,sentiment_star,rating,diff_abs
kakao,육산장 홍대본점,강냥중강냥,36,2025-03-03,,,이거 리뷰 이벤트라서 쓴거임 이 계절에 오지 않으면 후회할 곳 더 추워지기 전에 빨리 방문하시는걸 추천 드립니다 제 픽은 목살~,71,0,3,3.5,실버 레벨,4.5,0,high,1,3,event_word:-2 | experience_context:+1.0 | temporal_context:+1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | category_count:+0.7 | enthusiastic_but_detailed_rich:+0.5,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,이거 리뷰 이벤트라서 쓴거임 이 계절에 오지 않으면 후회할 곳 더 추워지기 전에 빨리 방문하시는걸 추천 드립니다 제 픽은 목살,리뷰 이벤트 쓸다 계절 오지 않다 후회 추워지다 빨리 방문 추천 드리다 목살,리뷰/Noun 이벤트/Noun 쓸다/Verb 계절/Noun 오지/Noun 않다/Verb 후회/Noun 추워지다/Verb 빨리/Adverb 방문/Noun 추천/Noun 드리다/Verb 목살/Noun,13,0,,neutral,0,,neutral,0,,neutral,0,,neutral,1,방문 추천:1[token],positive,1,positive,2.6,3,0.4
kakao,육산장 홍대본점,김진하,1,2025-02-26,,,"오늘 지나가다가 너무 예뻐서 홀린 듯이 들어왔어요😄 그런데 생각보다 훨씬 맛있고, 올 겨울 캠핑을 못 갔었는데 캠핑 분위기 나고 정말 좋았어요! 고기도 구워져서 나와서 비로 먹을 수 있으니 확실히 편하기도 하더라고요. 우연히 들렸지만 다음에도 올 것 같습니다!",145,1,5,5,브론즈 레벨,9.4,1,high,1,5,account_review_count_is_1:-1.0 | temporal_context:+1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | mixed_opinion_context:+0.8 | has_reason_with_length:+0.8 | strong_reason_with_length:+0.8 | category_count:+0.7 | multi_sentence_with_length:+0.8 | enthusiastic_but_detailed_rich:+0.5 | has_photo_with_detail:+0.2,2,3,1,1,0,0,0,0,1,0,0,0,0,2,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,오늘 지나가다가 너무 예뻐서 홀린 듯이 들어왔어요 그런데 생각보다 훨씬 맛있고 올 겨울 캠핑을 못 갔었는데 캠핑 분위기 나고 정말 좋았어요 고기도 구워져서 나와서 비로 먹을 수 있으니 확실히 편하기도 하더라고요 우연히 들렸지만 다음에도 올 것 같습니다,오늘 지나가다 너무 예쁘다 홀린 듯이 들어오다 생각 훨씬 맛있다 오다 겨울 캠핑 가다 캠핑 분위기 나다 정말 좋다 고기 굽다 나오다 먹다 확실하다 편하다 우연히 들리다 다음 오다 같다,오늘/Noun 지나가다/Verb 너무/Adverb 예쁘다/Adjective 홀린/Noun 듯이/Noun 들어오다/Verb 생각/Noun 훨씬/Adverb 맛있다/Adjective 오다/Verb 겨울/Noun 캠핑/Noun 가다/Verb 캠핑/Noun 분위기/Noun 나다/Verb 정말/Noun 좋다/Adjective 고기/Noun 굽다/Verb 나오다/Verb 먹다/Verb 확실하다/Adjective 편하다/Adjective 우연히/Adverb 들리다/Verb 다음/Noun 오다/Verb 같다/Adjective,30,3,훨씬 맛있다:1[token] 훨씬 맛있다:2[token],positive,0,,neutral,0,,neutral,1,편하다:1[token],positive,4,정말 좋다:2[token] 예쁘다:1[token] 편하다:1[token],positive,8,positive,5,5,0
kakao,육산장 홍대본점,잉,3,2025-02-21,,,분위기도 너무 아늑하고 진짜 따뜻해요!! 그리고 고기도 직접 구워서 가져다주시는데 정말 존맛탱!!!!!! 또 오고싶은곳!,67,1,5,3.7,브론즈 레벨,15.300000000000002,1,high,1,5,account_review_count_under_5:-0.5 | temporal_context:+1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | has_quality_detail:+0.6 | has_sensory_detail:+0.6 | menu_sensory_review:+1.0 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | has_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | multi_sentence_with_length:+0.8 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | enthusiastic_but_not_rich:+0 | photo_without_enough_detail:-0.2,1,2,1,2,0,0,1,0,3,1,1,0,0,2,0,3,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,분위기도 너무 아늑하고 진짜 따뜻해요 그리고 고기도 직접 구워서 가져다주시는데 정말 존맛탱 또 오고싶은곳,분위기 너무 아늑하다 진짜 따뜻하다 고기 직접 굽다 가져다주다 정말 존맛 오다,분위기/Noun 너무/Adverb 아늑하다/Adjective 진짜/Noun 따뜻하다/Adjective 고기/Noun 직접/Noun 굽다/Verb 가져다주다/Verb 정말/Noun 존맛/Noun 오다/Verb,12,3,따뜻하다:1[token] 존맛:2[token],positive,0,,neutral,0,,neutral,1,아늑하다:1[token],positive,0,,neutral,4,positive,3.8,5,1.2
kakao,육산장 홍대본점,ㅎㅇㅎ,1,2025-02-10,,,산장 컨셉의 분위기가 너무 예뻐서 왔는데 고기도 너무 맛있었어요! 오뎅이랑 군고구마 무료로 먹을 수 있는데 리뷰 작성하면 삼겹살 김치찌개도 무료로 주니 합리적인 가격에 배부르게 먹고 갑니다! 산장 컨셉이 너무 매력적인 식당이라 다음에 또 방문할 것 같아요👍🏻 고기도 구워서 나와서 깔끔하고 맛있었어요🙌🏻☺️,171,1,5,5,브론즈 레벨,17.700000000000003,1,high,1,5,account_review_count_is_1:-1.0 | experience_context:+1.0 | temporal_context:+1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | has_sensory_detail:+0.6 | menu_sensory_review:+1.0 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | mixed_opinion_context:+0.8 | has_reason_with_length:+0.8 | strong_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | multi_sentence_with_length:+0.8 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | enthusiastic_but_detailed_rich:+0.5 | has_photo_with_detail:+0.2,2,6,6,2,0,0,1,0,3,0,1,0,3,3,1,3,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,산장 컨셉의 분위기가 너무 예뻐서 왔는데 고기도 너무 맛있었어요 오뎅이랑 군고구마 무료로 먹을 수 있는데 리뷰 작성하면 삼겹살 김치찌개도 무료로 주니 합리적인 가격에 배부르게 먹고 갑니다 산장 컨셉이 너무 매력적인 식당이라 다음에 또 방문할 것 같아요 고기도 구워서 나와서 깔끔하고 맛있었어요,산장 컨셉 분위기 너무 예쁘다 오다 고기 너무 맛있다 오뎅 고구마 무료 먹다 리뷰 작성 삼겹살 김치찌개 무료 주니 합리 가격 배부르다 먹다 가다 산장 컨셉 너무 매력 식당 다음 방문 같다 고기 굽다 나오다 깔끔하다 맛있다,산장/Noun 컨셉/Noun 분위기/Noun 너무/Adverb 예쁘다/Adjective 오다/Verb 고기/Noun 너무/Adverb 맛있다/Adjective 오뎅/Noun 고구마/Noun 무료/Noun 먹다/Verb 리뷰/Noun 작성/Noun 삼겹살/Noun 김치찌개/Noun 무료/Noun 주니/Noun 합리/Noun 가격/Noun 배부르다/Adjective 먹다/Verb 가다/Verb 산장/Noun 컨셉/Noun 너무/Adverb 매력/Noun 식당/Noun 다음/Noun 방문/Noun 같다/Adjective 고기/Noun 굽다/Verb 나오다/Verb 깔끔하다/Adjective 맛있다/Adjective,37,4,너무 맛있다:2[token] 깔끔하다 맛있다:1[token] 배부르다:1[token],positive,0,,neutral,0,,neutral,0,,neutral,1,예쁘다:1[token],positive,5,positive,4.2,5,0.8
kakao,육산장 홍대본점,강규연,1,2025-02-04,,,우대 갈비를 처음 먹어보는데 이렇게 맛있는 줄 알았으면 진작 먹을 걸 그랬어요🤤💛 진짜 완전 강추!!,56,0,5,5,브론즈 레벨,13.4,1,high,1,5,account_review_count_is_1:-1.0 | experience_context:+1.0 | temporal_context:+1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | has_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | waiting_or_popularity_context:+0.2 | enthusiastic_but_not_rich:+0 | short_but_menu_only_food_review:+0.2,2,1,2,2,0,0,1,0,2,0,0,1,1,2,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,우대 갈비를 처음 먹어보는데 이렇게 맛있는 줄 알았으면 진작 먹을 걸 그랬어요 진짜 완전 강추,우대 갈비 처음 먹다 보다 이렇게 맛있다 알다 진작 먹다 그렇다 진짜 완전 강추,우대/Noun 갈비/Noun 처음/Noun 먹다/Verb 보다/Verb 이렇게/Adverb 맛있다/Adjective 알다/Verb 진작/Noun 먹다/Verb 그렇다/Adjective 진짜/Noun 완전/Noun 강추/Noun,14,1,맛있다:1[token],positive,0,,neutral,0,,neutral,0,,neutral,2,완전 강추:2[token],positive,3,positive,3.4,5,1.6
kakao,육지,김영웅,6,2026-04-26,,,"음식 맛과 별개로, 직원 교육이 상당히 미흡해 보입니다. 자리 착석 후 고기를 주문해서 나왔는데, 15분에서 20분 동안 고기를 방치하더라구요. 알아서 구워 먹을 수도 없었던게 철판도 없었고, 숯을 데우는 과정인 것 같았는데 이건 보통 따로 해놓고 손님 상에서 안하지 않나요? 그렇다고 양해 구하는 직원도 없었고, 주방과 가까운 자리였는데 오히려 일하기 싫다 및 비속어 쓰는 소리만 들려서 불쾌한 자리였어요. 고기 구워주실 때도, 집게를 거의 던지듯 내려놓고, 고기 굽는데 큰 소리로 오더 내리는게 위생적으로 그리고 앞에 있는 손님에게 옳은 행동일까요? 그리고 홀이 아닌 주방 마감이었는데, 옆 자리 치우면서 쓰레기 통을 자리 위에 두고 자리를 떠나고도 안 치우더라구요. 5점 후기가 많아서 갔는데. 다시 보니까 후기가 1,2개 달린 봇 계정들인지 모르겠네요. 다시 방문 의사 없고, 다른 분들도 후기에 속지 마시길 바랍니다. 합정에는 맛집 많으니까요",476,0,1,4.3,브론즈 레벨,16.9,1,high,1,1,account_review_count_under_10:-0.2 | experience_context:+1.0 | temporal_context:+1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | has_reason_with_length:+0.8 | strong_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | multi_sentence_with_length:+0.8 | has_number_detail:+1 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | enthusiastic_but_detailed_rich:+0.5,1,8,5,3,4,0,2,0,0,0,0,0,12,2,0,10,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,음식 맛과 별개로 직원 교육이 상당히 미흡해 보입니다 자리 착석 후 고기를 주문해서 나왔는데 15분에서 20분 동안 고기를 방치하더라구요 알아서 구워 먹을 수도 없었던게 철판도 없었고 숯을 데우는 과정인 것 같았는데 이건 보통 따로 해놓고 손님 상에서 안하지 않나요 그렇다고 양해 구하는 직원도 없었고 주방과 가까운 자리였는데 오히려 일하기 싫다 및 비속어 쓰는 소리만 들려서 불쾌한 자리였어요 고기 구워주실 때도 집게를 거의 던지듯 내려놓고 고기 굽는데 큰 소리로 오더 내리는게 위생적으로 그리고 앞에 있는 손님에게 옳은 행동일까요 그리고 홀이 아닌 주방 마감이었는데 옆 자리 치우면서 쓰레기 통을 자리 위에 두고 자리를 떠나고도 안 치우더라구요 5점 후기가 많아서 갔는데 다시 보니까 후기가 1 2개 달린 봇 계정들인지 모르겠네요 다시 방문 의사 없고 다른 분들도 후기에 속지 마시길 바랍니다 합정에는 맛집 많으니까요,음식 별개 직원 교육 상당하다 미흡하다 보이다 자리 착석 고기 주문 나오다 동안 고기 방치 알다 굽다 먹다 수도 철판 데우다 과정 같다 보통 따로 손님 않다 양해 직원 주방 가깝다 자리다 오히려 싫다 비속어 쓰다 소리 들다 불쾌하다 자리다 고기 굽다 집게 거의 던지다 내려놓다 고기 굽다 크다 소리 오다 내리다 위생 손님 옳다 행동 이다 아니다 주방 마감 이다 자리 치우다 쓰레기 자리 두다 자리 떠나다 치우다 후기 많다 가다 다시 후기 달리다 계정 모르다 다시 방문 의사 다른 후기 속지 말다 바라다 합정 맛집 많다,음식/Noun 별개/Noun 직원/Noun 교육/Noun 상당하다/Adjective 미흡하다/Adjective 보이다/Verb 자리/Noun 착석/Noun 고기/Noun 주문/Noun 나오다/Verb 동안/Noun 고기/Noun 방치/Noun 알다/Verb 굽다/Verb 먹다/Verb 수도/Noun 철판/Noun 데우다/Verb 과정/Noun 같다/Adjective 보통/Noun 따로/Adverb 손님/Noun 않다/Verb 양해/Noun 직원/Noun 주방/Noun 가깝다/Adjective 자리다/Adjective 오히려/Noun 싫다/Adjective 비속어/Noun 쓰다/Verb 소리/Noun 들다/Verb 불쾌하다/Adjective 자리다/Adjective 고기/Noun 굽다/Verb 집게/Noun 거의/Noun 던지다/Verb 내려놓다/Verb 고기/Noun 굽다/Verb 크다/Verb 소리/Noun 오다/Verb 내리다/Verb 위생/Noun 손님/Noun 옳다/Adjective 행동/Noun 이다/Verb 아니다/Adjective 주방/Noun 마감/Noun 이다/Verb 자리/Noun 치우다/Verb 쓰레기/Noun 자리/Noun 두다/Verb 자리/Noun 떠나다/Verb 치우다/Verb 후기/Noun 많다/Adjective 가다/Verb 다시/Noun 후기/Noun 달리다/Verb 계정/Noun 모르다/Verb 다시/Noun 방문/Noun 의사/Noun 다른/Noun 후기/Noun 속지/Noun 말다/Verb 바라다/Verb 합정/Noun 맛집/Noun 많다/Adjective,88,1,맛집:1[token],positive,0,,neutral,0,,neutral,0,,neutral,-4,속지 말다:-1[token] 교육:-1[token] 미흡하다:-1[token] 싫다:-1[token] 불쾌하다:-1[token] 던지다:-1[token] 크다:1[token] 옳다:1[token],negative,-3,negative,1,1,0
kakao,육지,진실의 입맛,46,2026-04-06,,,할많하않 고기는 맛있었어요 근데 순번 어플은 무슨 소용인지 우리보다 한참 뒷번호 먼저 앉히고 그 전에 먼저 차례되어서 들어가니까 아니라고 나가라하고 ^^,85,1,1,2.6,실버 레벨,8.299999999999999,1,high,1,1,experience_context:+1.0 | temporal_context:+1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | mixed_opinion_context:+0.8 | enthusiastic_but_detailed_rich:+0.5 | has_photo_with_detail:+0.2,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,할많하않 고기는 맛있었어요 근데 순번 어플은 무슨 소용인지 우리보다 한참 뒷번호 먼저 앉히고 그 전에 먼저 차례되어서 들어가니까 아니라고 나가라하고,많다 않다 고기 맛있다 근데 순번 어플 무슨 소용 우리 한참 번호 먼저 앉히다 먼저 차례 되어다 들어가다 아니다 가라,많다/Adjective 않다/Verb 고기/Noun 맛있다/Adjective 근데/Adverb 순번/Noun 어플/Noun 무슨/Noun 소용/Noun 우리/Noun 한참/Noun 번호/Noun 먼저/Noun 앉히다/Verb 먼저/Noun 차례/Noun 되어다/Verb 들어가다/Verb 아니다/Adjective 가라/Noun,20,1,고기 맛있다:1[token],positive,0,,neutral,0,,neutral,0,,neutral,0,,neutral,1,positive,2.6,1,1.6
kakao,육지,이영,1,2026-03-29,,,고기 진짜 너무 맛있고 잘 구워주셨어요. 나중에 또 올게요!,33,0,5,5,브론즈 레벨,6.2,1,high,1,5,account_review_count_is_1:-1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | category_count:+0.7 | has_detailed_negative:+1.5 | detailed_negative_narrative:+1.5 | enthusiastic_but_not_rich:+0 | short_but_menu_only_food_review:+0.2,1,0,1,1,0,0,1,0,2,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,고기 진짜 너무 맛있고 잘 구워주셨어요 나중에 또 올게요,고기 진짜 너무 맛있다 자다 굽다 나중 오다,고기/Noun 진짜/Noun 너무/Adverb 맛있다/Adjective 자다/Verb 굽다/Verb 나중/Noun 오다/Verb,8,2,너무 맛있다:2[token],positive,0,,neutral,0,,neutral,0,,neutral,0,,neutral,2,positive,3,5,2
kakao,육지,이동미,98,2026-03-20,,,손님이 많아서 그런가... 거기도 대충 구워주고 ㅠ 비싸고.다시 방문하고 싶지 않아요.,48,0,3,3.4,실버 레벨,10.2,1,high,1,3,experience_context:+1.0 | temporal_context:+1.0 | temporal_experience_review:+1.0 | mixed_opinion_context:+0.8 | has_reason_with_length:+0.8 | category_count:+0.7 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | account_review_count_over_50:+0.7,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,손님이 많아서 그런가 거기도 대충 구워주고 ㅠ 비싸고 다시 방문하고 싶지 않아요,손님 많다 런가 거기 대충 굽다 비싸다 다시 방문 싶다 않다,손님/Noun 많다/Adjective 런가/Noun 거기/Noun 대충/Noun 굽다/Verb 비싸다/Adjective 다시/Noun 방문/Noun 싶다/Verb 않다/Verb,11,0,,neutral,-1,비싸다:-1[token],negative,0,,neutral,0,,neutral,-1,대충:-1[token],negative,-2,negative,1.4,3,1.6
kakao,육지,돌돌,17,2026-03-15,,,"어유;;;;이렇게 똑같이 느끼는 불만들이 많은데 어디서 저렇게 5점 별점들이 몰려오는지,,",50,1,1,2.8,실버 레벨,6,1,high,1,1,experience_context:+1.0 | has_number_detail:+1 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | photo_without_enough_detail:-0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,어유 이렇게 똑같이 느끼는 불만들이 많은데 어디서 저렇게 5점 별점들이 몰려오는지,어유 이렇게 똑같이 느끼다 불만 많다 어디서 저렇게 몰려오다,어유/Noun 이렇게/Adverb 똑같이/Adverb 느끼다/Verb 불만/Noun 많다/Adjective 어디서/Adverb 저렇게/Adverb 몰려오다/Verb,9,0,,neutral,0,,neutral,0,,neutral,0,,neutral,-1,불만:-1[token],negative,-1,negative,1.8,1,0.8
kakao,육지,김호연,1,2026-03-07,,,시끄럽고 사람 붐비고 바쁜 거 이해하는데 10분 늦게 온 옆자리 손님 고기 굽기 시작. 불도 제대로 안 올리고 서빙한 고기만 덩그러니…매니저 컴플레인 대응도 실망스러움.,94,0,1,1,브론즈 레벨,11.6,1,high,1,1,account_review_count_is_1:-1.0 | experience_context:+1.0 | has_menu:+0.3 | mixed_opinion_review:+1.5 | mixed_opinion_context:+0.8 | has_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | multi_sentence_with_length:+0.8 | has_number_detail:+1 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5,0,1,2,2,1,1,2,0,0,0,0,0,1,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,시끄럽고 사람 붐비고 바쁜 거 이해하는데 10분 늦게 온 옆자리 손님 고기 굽기 시작 불도 제대로 안 올리고 서빙한 고기만 덩그러니 매니저 컴플레인 대응도 실망스러움,시끄럽다 사람 붐비다 바쁘다 이해 늦다 손님 고기 굽다 시작 불도 제대로 올리다 서빙 고기만 그렇다 매니저 플레인 대응 실망 스럽다,시끄럽다/Adjective 사람/Noun 붐비다/Verb 바쁘다/Adjective 이해/Noun 늦다/Verb 손님/Noun 고기/Noun 굽다/Verb 시작/Noun 불도/Noun 제대로/Noun 올리다/Verb 서빙/Noun 고기만/Noun 그렇다/Adjective 매니저/Noun 플레인/Noun 대응/Noun 실망/Noun 스럽다/Adjective,21,0,,neutral,0,,neutral,0,,neutral,-1,시끄럽다:-1[token],negative,-3,바쁘다:-1[token] 늦다:-1[token] 실망:-1[token],negative,-4,negative,1,1,0
kakao,육지,오월,81,2026-03-02,,,우연히 오게 됐는데 고기가 부드럽고 맛있어서 왕창 먹었어요! 분위기 깔끔하고 냄새 많이 안 배어서 다시 또 오려고요,64,1,5,3.9,골드 레벨,11.2,1,high,1,5,experience_context:+1.0 | temporal_context:+1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | has_sensory_detail:+0.6 | menu_sensory_review:+1.0 | positive_narrative:+2.0 | has_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | multi_sentence_with_length:+0.8 | enthusiastic_but_not_rich:+0 | account_review_count_over_50:+0.7 | photo_without_enough_detail:-0.2,1,3,1,2,0,0,0,0,0,0,1,0,1,3,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,우연히 오게 됐는데 고기가 부드럽고 맛있어서 왕창 먹었어요 분위기 깔끔하고 냄새 많이 안 배어서 다시 또 오려고요,우연히 오다 돼다 고기 부드럽다 맛있다 왕창 먹다 분위기 깔끔하다 냄새 많이 배다 다시 오다,우연히/Adverb 오다/Verb 돼다/Verb 고기/Noun 부드럽다/Adjective 맛있다/Adjective 왕창/Noun 먹다/Verb 분위기/Noun 깔끔하다/Adjective 냄새/Noun 많이/Adverb 배다/Verb 다시/Noun 오다/Verb,15,2,고기 부드럽다:1[token] 맛있다:1[token],positive,0,,neutral,0,,neutral,1,분위기 깔끔하다:1[token],positive,0,,neutral,3,positive,3.4,5,1.6
